ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,272.1000061035156,-0.4057200798596471,0.06676597910490548,0.22496,10.0,83.30506666666668,buy,0.7883486953325982,SELLING,45.055075258486205,18,4897.8,250.33,-0.07999999999999999,356.47,407.17,462.28,6.2,Quality 83/100 (top tier) | Fwd PE 10.0 (cheap) | Bounce +6.7% | Analyst: buy (32) | Upside to target: +79%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,113.62000274658203,-0.32077950994913557,0.07768189716114594,0.32027,10.0,88.9947,hold,0.1499194684034501,BUYING,47.44148320151474,44,4999.28,104.9,-0.07675621670836041,136.35,151.82,161.09,4.4,Quality 89/100 (top tier) | Fwd PE 10.0 (cheap) | Bounce +7.8% | Insider BUYING (2 buys),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,157.4600067138672,-0.34067497745236375,0.1330503369845945,0.22997999,19.5,75.09519866666666,strong_buy,0.5204919979677378,BUYING,57.97031343399145,31,4881.26,148.5,-0.05690338074320746,188.9,213.86,228.84,6.3,Strong bounce +13.3% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +52% | Above 50-day MA,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,71.7745,TEMPORARY,44.810001373291016,-0.3713523829870493,0.049906303957006536,0.14661,12.1,71.098,strong_buy,0.6637295246596742,BUYING,40.99061049228541,111,4973.91,42.57,-0.05000000000000003,56.98,64.13,70.82,8.6,Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +66%,
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,61.168925,TEMPORARY,264.9800109863281,-0.27587836869197313,0.14457266327006846,0.2514,18.0,84.6757,hold,0.20682957204317307,SELLING,49.858182876335604,18,4769.64,243.78,-0.07999999999999992,298.72,332.33,352.49,3.2,Quality 85/100 (top tier) | Strong bounce +14.5%,Insider selling (2 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,65.939225,MOSTLY_TEMPORARY,75.58999633789062,-0.2987290500430662,0.06614943175000981,0.48494998,19.7,83.7569,buy,0.504353618203466,SELLING,43.07827333410268,66,4988.94,71.81,-0.04999999999999996,89.35,98.57,108.03,6.1,Quality 84/100 (top tier) | Bounce +6.6% | Analyst: buy (44) | Upside to target: +50%,Insider selling (7 sells)
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,62.71513366666667,TEMPORARY,19.06999969482422,-0.3024872132994801,0.10040391106626512,0.16735001,8.9,78.86053466666667,hold,0.2805453592029366,SELLING,50.94991939059686,262,4996.34,17.54,-0.07999999999999997,22.34,24.84,26.34,3.8,Fwd PE 8.9 (cheap) | Strong bounce +10.0%,Insider selling (2 sells)
ACN,Accenture plc,Technology,STRONG BUY,83.38520833333334,TEMPORARY,137.19000244140625,-0.3202976365164014,0.10245901438328449,0.24406,9.3,73.54083333333334,buy,0.30687951016837955,NEUTRAL,32.175656049448705,36,4938.84,126.21,-0.07999999999999997,163.14,182.49,194.1,4.1,Fwd PE 9.3 (cheap) | Strong bounce +10.2% | Analyst: buy (25) | Upside to target: +31%,
QCOM,QUALCOMM Incorporated,Technology,BUY,46.0,MIXED,186.55999755859375,-0.2567923098427698,0.05849644004875887,0.36083,16.9,86.2037,hold,0.16074394296741,SELLING,35.732798761190466,26,4850.56,171.64,-0.07999999999999997,213.64,232.33,243.54,3.1,Quality 86/100 (top tier) | Bounce +5.8%,Insider selling (9 sells) | Mixed signals — score ×0.75
PTC,PTC Inc.,Technology,STRONG BUY,65.211,MOSTLY_TEMPORARY,122.61000061035156,-0.2294979146098514,0.09151605636718571,0.344,14.2,92.844,buy,0.4619525324198679,SELLING,58.36796633496422,40,4904.4,116.48,-0.050000000000000024,135.73,147.43,170.29,4.0,Quality 93/100 (top tier) | Bounce +9.2% | Analyst: buy (20) | Upside to target: +46%,Insider selling (4 sells)
