ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,70.82626666666667,MOSTLY_TEMPORARY,267.0799865722656,-0.4432210165866713,0.04708503118040462,0.22496,9.8,83.30506666666668,buy,0.8219622584993262,SELLING,38.3591211659201,18,4807.44,247.5,-0.07331132079028968,367.38,423.53,462.28,8.0,Quality 83/100 (top tier) | Fwd PE 9.8 (cheap) | Analyst: buy (32) | Upside to target: +82%,Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,116.4000015258789,-0.3279833900233899,0.1040500918993603,0.32027,10.2,88.9947,hold,0.13539518900343633,BUYING,46.768837599235766,42,4888.8,107.09,-0.0799999999999999,139.32,156.27,166.43,4.3,Quality 89/100 (top tier) | Fwd PE 10.2 (cheap) | Strong bounce +10.4% | Insider BUYING (2 buys),Mixed signals — score ×0.75
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,19.149999618530273,-0.3571668670695212,0.10502017904423673,0.16735001,8.9,78.86053466666667,hold,0.2751958224543083,SELLING,48.9028116637603,261,4998.15,17.62,-0.07999999999999993,23.56,26.68,28.54,4.9,Fwd PE 8.9 (cheap) | Strong bounce +10.5%,Insider selling (2 sells)
ACN,Accenture plc,Technology,STRONG BUY,83.38520833333334,TEMPORARY,131.1300048828125,-0.38492079198354107,0.05376086716613736,0.24406,8.9,73.54083333333334,buy,0.3672752230610844,NEUTRAL,23.235887274538598,38,4982.94,120.71,-0.07948754767425949,168.82,191.0,204.32,5.7,Fwd PE 8.9 (cheap) | Bounce +5.4% | Analyst: buy (25) | Upside to target: +37% | RSI 23 (oversold),
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,159.7899932861328,-0.34213020837554176,0.14981644874827862,0.22997999,19.8,75.09519866666666,strong_buy,0.5035358908567495,BUYING,59.06910961889579,31,4953.49,148.5,-0.0706551959478216,190.93,216.91,232.5,5.1,Strong bounce +15.0% | Insider BUYING (3 buys) | Analyst: strong_buy (24) | Upside to target: +50% | Above 50-day MA,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,79.7745,TEMPORARY,43.060001373291016,-0.410056135997437,0.008903492628821556,0.14661,11.6,71.098,strong_buy,0.7417556897352531,BUYING,22.614090807284015,116,4994.96,40.91,-0.050000000000000065,57.83,65.41,71.25,10.4,Fwd PE 11.6 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +74% | RSI 23 (oversold),
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,64.168925,TEMPORARY,247.72000122070312,-0.32304549794581605,0.07001860437342175,0.2514,16.8,84.6757,hold,0.2909159534958825,SELLING,23.950410878820918,20,4954.4,235.33,-0.050000000000000024,298.72,332.33,352.49,6.8,Quality 85/100 (top tier) | Bounce +7.0% | RSI 24 (oversold),Insider selling (2 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,64.939225,MOSTLY_TEMPORARY,74.19000244140625,-0.31171721113958123,0.04640339696363017,0.48494998,19.3,83.7569,buy,0.5385619355708317,SELLING,32.804930653447315,67,4970.73,70.48,-0.04999999999999996,89.35,98.57,108.44,6.6,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +54%,Insider selling (7 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,78.9422,TEMPORARY,415.0199890136719,-0.22996983041684216,0.17078530848296183,0.36466,5.7,99.7688,none,0.0722374825309624,BUYING,63.71900296663559,12,4980.24,381.82,-0.08,446.72,492.84,520.52,2.3,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +17.1% | Insider BUYING (14 buys) | Above 50-day MA,
PTC,PTC Inc.,Technology,STRONG BUY,71.211,MOSTLY_TEMPORARY,119.77999877929688,-0.2707458217394406,0.06632241455356734,0.344,13.9,92.844,buy,0.4964935715478377,SELLING,32.87823907807939,41,4910.98,113.79,-0.05000000000000007,138.29,151.27,170.29,5.3,Quality 93/100 (top tier) | Bounce +6.6% | Analyst: buy (20) | Upside to target: +50%,Insider selling (4 sells)
