ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,69.77379966666666,TEMPORARY,143.89999389648438,-0.42783302625652336,0.0354752294198498,0.22997999,17.8,75.09519866666666,strong_buy,0.6847448227936065,BUYING,51.42249052342359,34,4892.6,136.7,-0.05,195.24,223.37,240.25,11.0,Insider BUYING (3 buys) | Analyst: strong_buy (23) | Upside to target: +68%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,71.9422,TEMPORARY,369.8999938964844,-0.3136856957038382,0.04350028896481551,0.36466,5.1,99.7688,none,0.20302784536361185,BUYING,49.65940573208844,13,4808.7,343.85,-0.07043628999636423,446.72,492.84,520.52,4.7,Quality 100/100 (top tier) | Fwd PE 5.1 (cheap) | Insider BUYING (14 buys),
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,74.7745,TEMPORARY,45.599998474121094,-0.40663631256314603,0.028648693674917243,0.14661,12.2,71.098,buy,0.6893796052631577,BUYING,38.15487512719291,109,4970.4,43.32,-0.050000000000000065,60.59,68.72,73.6,10.1,Insider BUYING (3 buys) | Analyst: buy (28) | Upside to target: +69%,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,56.168925,TEMPORARY,257.4200134277344,-0.2965378808734262,0.033400269451464,0.2514,17.5,84.6757,hold,0.24171723253826427,SELLING,40.65425871231529,19,4890.98,241.63,-0.06135112533415282,307.52,336.72,354.25,5.0,Quality 85/100 (top tier),Insider selling (2 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,58.437799999999996,TEMPORARY,459.3299865722656,-0.3396921016228369,0.019034911973967,0.47449002,14.4,73.7512,buy,0.365575947575817,SELLING,35.50808048252682,10,4593.3,436.36,-0.05,573.19,634.41,671.14,7.6,Analyst: buy (24) | Upside to target: +37%,Insider selling (2 sells)
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,60.781875,TEMPORARY,145.85000610351562,-0.36638888585067847,0.03315157608041837,0.21369,5.8,67.1275,buy,0.4660509427494002,SELLING,55.8065457818539,34,4958.9,138.56,-0.05000000000000008,185.68,207.93,221.29,8.5,Fwd PE 5.8 (cheap) | Analyst: buy (17) | Upside to target: +47%,Insider selling (1 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,60.76593333333334,MOSTLY_TEMPORARY,191.25999450683594,-0.25949144685996134,0.04616555543425534,0.25246,15.8,91.06373333333335,buy,0.3625431349994773,SELLING,59.79571358389908,26,4972.76,177.34,-0.072804495463091,220.55,239.42,250.74,3.5,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +36%,Insider selling (10 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,52.463725,TEMPORARY,47.380001068115234,-0.32710684368664733,0.039035145911338734,0.25347,14.2,69.8549,buy,0.2923336850991979,SELLING,56.507938814633434,105,4974.9,45.01,-0.05000000000000003,58.01,64.21,67.93,7.1,Analyst: buy (13),Insider selling (2 sells)
APA,APA Corporation,Energy,BUY,47.0,MIXED,34.220001220703125,-0.2239456689091227,0.03602792871285665,0.26217,8.0,82.6932,hold,0.2736215663354763,SELLING,35.58233842316761,146,4996.12,32.37,-0.05393299144771534,38.56,41.33,42.99,3.9,Quality 83/100 (top tier) | Fwd PE 8.0 (cheap),Insider selling (1 sells) | Mixed signals — score ×0.75
PNR,Pentair plc.,Industrials,BUY,53.791174749999996,MOSTLY_TEMPORARY,73.16000366210938,-0.2870564756951815,0.03333334051732034,0.1761,12.6,63.164699000000006,buy,0.38281396938217604,SELLING,56.308110213922085,68,4974.88,68.81,-0.05951886162670307,86.71,94.66,99.44,4.9,Analyst: buy (18) | Upside to target: +38%,Insider selling (2 sells)
