ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,78.4296,MOSTLY_TEMPORARY,1258.5799560546875,-0.46099359483739294,0.23889391361941492,0.39297,4.6,97.7184,buy,0.7621229480843491,SELLING,46.9173214442675,3,3775.74,1157.89,-0.0799999999999999,1675.45,2005.22,2203.09,7.4,Quality 98/100 (top tier) | Fwd PE 4.6 (cheap) | Strong bounce +23.9% | Analyst: buy (22) | Upside to target: +76%,Insider selling (8 sells)
QCOM,QUALCOMM Incorporated,Technology,PASS,29.0,STRUCTURAL,160.38999938964844,-0.35868699249739633,0.08657949140609002,0.33754003,15.6,86.071,hold,0.22368389550470738,SELLING,41.10016889833598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quality 86/100 (top tier) | Bounce +8.7%,Insider selling (11 sells) | Structural decline — score ×0.5
KLAC,KLA Corporation,Technology,BUY,59.3641,MOSTLY_TEMPORARY,193.22000122070312,-0.3595836840243594,0.13531933984915326,0.87496,29.5,81.4564,buy,0.19476167063450997,SELLING,40.13934916767693,25,4830.5,177.76,-0.07999999999999995,235.95,268.83,288.56,4.9,Quality 81/100 (top tier) | Strong bounce +13.5% | Analyst: buy (27),Insider selling (13 sells)
MU,"Micron Technology, Inc.",Technology,STRONG BUY,75.6835,MOSTLY_TEMPORARY,881.469970703125,-0.2735377574646968,0.19278751110030445,0.66638,5.7,98.734,strong_buy,0.7105410280554074,SELLING,52.37607830751955,5,4407.35,810.95,-0.08000000000000002,976.19,1094.78,1432.4,3.0,Quality 99/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +19.3% | Analyst: strong_buy (43) | Upside to target: +71%,Insider selling (12 sells)
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.311325,MOSTLY_TEMPORARY,305.7699890136719,-0.2943714986530728,0.21169004009551332,0.65066004,26.5,89.2453,strong_buy,0.2039409687019656,SELLING,47.89864352846455,16,4892.32,281.31,-0.07999999999999997,342.84,388.08,415.23,3.4,Quality 89/100 (top tier) | Strong bounce +21.2% | Analyst: strong_buy (31),Insider selling (10 sells)
MRVL,"Marvell Technology, Inc.",Technology,WATCH,33.83204129166667,MOSTLY_TEMPORARY,210.5399932861328,-0.3344754563885914,0.2884944990849395,0.16028,33.7,71.32816516666666,strong_buy,0.22026313289636176,SELLING,58.20940202040808,23,4842.42,193.7,-0.07999999999999999,239.88,278.11,301.06,4.0,Strong bounce +28.8% | Analyst: strong_buy (40),Fwd PE 33.7 (expensive) | Insider selling (7 sells) | 고PER(34x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
AMAT,"Applied Materials, Inc.",Technology,WATCH,41.09955,MOSTLY_TEMPORARY,527.47998046875,-0.2704287960321577,0.20856905880561286,0.39692003,30.9,88.3982,strong_buy,0.19262474406612565,SELLING,49.657212210182266,9,4747.32,485.28,-0.07999999999999995,579.73,651.36,694.35,2.9,Quality 88/100 (top tier) | Strong bounce +20.9% | Analyst: strong_buy (35),Fwd PE 30.9 (expensive) | Insider selling (10 sells) | 고PER(31x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
NFLX,"Netflix, Inc.",Communication Services,BUY,59.87795,MOSTLY_TEMPORARY,73.69000244140625,-0.3163558603255279,0.09008881811760035,0.49541,19.3,83.5118,buy,0.28003202605509564,SELLING,68.83946960489641,67,4937.23,67.79,-0.07999999999999997,87.69,97.74,103.77,4.1,Quality 84/100 (top tier) | Bounce +9.0% | Analyst: buy (45),Insider selling (7 sells)
GLW,Corning Incorporated,Technology,WATCH,30.081308333333332,MOSTLY_TEMPORARY,157.17999267578125,-0.38527126139083007,0.26706963973391035,0.16813,36.4,56.32523333333334,strong_buy,0.2177121771217712,SELLING,51.38633748021041,31,4872.58,144.61,-0.07999999999999999,189.87,222.78,242.53,5.2,Strong bounce +26.7% | Analyst: strong_buy (15),Fwd PE 36.4 (expensive) | Insider selling (11 sells) | 고PER(36x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,124.7300033569336,-0.2543639151893,0.18305987855347028,0.32027,11.1,88.9947,hold,0.025599935861460713,BUYING,66.43192453228926,40,4989.2,114.75,-0.07999999999999993,136.35,151.82,161.09,2.7,Quality 89/100 (top tier) | Fwd PE 11.1 (cheap) | Strong bounce +18.3% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
