ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LRCX,Lam Research Corporation,Technology,STRONG BUY,63.983275000000006,MOSTLY_TEMPORARY,297.7200012207031,-0.31294853703586717,0.17978995054423114,0.66762,26.2,87.93310000000001,strong_buy,0.23736094316807718,SELLING,37.302697014264034,16,4763.52,273.9,-0.07999999999999992,342.84,388.08,415.23,3.8,Quality 88/100 (top tier) | Strong bounce +18.0% | Analyst: strong_buy (31),Insider selling (10 sells)
WDC,Western Digital Corporation,Technology,STRONG BUY,61.288000249999996,MOSTLY_TEMPORARY,533.0399780273438,-0.28568940945992194,0.15366628034229832,0.85920995,28.4,89.152001,strong_buy,0.22973885637100414,SELLING,43.64856975700006,9,4797.36,490.4,-0.0799999999999999,604.13,675.18,717.81,3.3,Quality 89/100 (top tier) | Strong bounce +15.4% | Analyst: strong_buy (24),Insider selling (8 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,62.87795,MOSTLY_TEMPORARY,73.16999816894531,-0.3211800951158073,0.08239644704957425,0.49541,19.2,83.5118,buy,0.2891288779554461,SELLING,49.337733119710265,68,4975.56,67.32,-0.0799999999999999,87.69,97.74,103.77,4.2,Quality 84/100 (top tier) | Bounce +8.2% | Analyst: buy (45),Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,119.4749984741211,-0.28577833963430355,0.13321633432885244,0.32027,10.6,88.9947,hold,0.06910039757271406,BUYING,50.4173874920018,41,4898.47,109.92,-0.08000000000000002,136.35,151.82,161.09,3.4,Quality 89/100 (top tier) | Fwd PE 10.6 (cheap) | Strong bounce +13.3% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
TER,"Teradyne, Inc.",Technology,WATCH,40.759849625,MOSTLY_TEMPORARY,365.489990234375,-0.24460566922802648,0.14426594672661452,0.36465,31.6,99.0393985,buy,0.2306766258994774,SELLING,51.32317507171428,13,4751.37,336.25,-0.08,401.62,442.73,467.4,2.6,Quality 99/100 (top tier) | Strong bounce +14.4% | Analyst: buy (15),Fwd PE 31.6 (expensive) | Insider selling (10 sells) | 고PER(32x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
PLTR,Palantir Technologies Inc.,Technology,BUY,46.876149999999996,MOSTLY_TEMPORARY,122.26000213623047,-0.2389666555791511,0.13974089645068494,0.32587,58.4,99.5046,buy,0.4902545395059708,SELLING,44.60586069697663,40,4890.4,116.15,-0.050000000000000024,133.96,147.3,173.09,4.1,Quality 100/100 (top tier) | Strong bounce +14.0% | Analyst: buy (27) | Upside to target: +49%,Fwd PE 58.4 (expensive) | Insider selling (7 sells) | 고PER(58x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
FSLR,"First Solar, Inc.",Technology,STRONG BUY,65.56605866666666,MOSTLY_TEMPORARY,206.00999450683594,-0.35267872896516594,0.0339790645805024,0.18436001,8.8,74.26423466666667,buy,0.2444160477646716,SELLING,30.192446846351686,24,4944.24,193.26,-0.06187655705239984,258.75,288.5,306.35,6.5,Fwd PE 8.8 (cheap) | Analyst: buy (28),Insider selling (6 sells)
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,50.144999999999996,MOSTLY_TEMPORARY,38.349998474121094,-0.3247794751463483,0.0,0.37008998,29.2,80.58,buy,0.18874159061277698,SELLING,23.251724117233977,130,4985.5,36.43,-0.04999999999999996,47.57,52.18,54.95,7.2,Quality 81/100 (top tier) | Analyst: buy (17) | RSI 23 (oversold),No bounce — falling knife risk | Insider selling (1 sells)
INTU,Intuit Inc.,Technology,STRONG BUY,74.82626666666667,MOSTLY_TEMPORARY,315.5,-0.24759310379460142,0.24239444839783236,0.22496,11.5,83.30506666666668,buy,0.44682320126782876,SELLING,65.8483155330111,15,4732.5,290.26,-0.08000000000000003,336.63,377.98,433.65,2.5,Quality 83/100 (top tier) | Fwd PE 11.5 (cheap) | Strong bounce +24.2% | Analyst: buy (33) | Upside to target: +45% | Above 50-day MA,Insider selling (3 sells)
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,18.280000686645508,-0.25721250575847215,0.08874328111204667,0.16735001,8.5,78.86053466666667,hold,0.3304157549234135,SELLING,41.47339469116817,273,4990.44,16.82,-0.07999999999999988,20.7,22.66,23.83,3.0,Fwd PE 8.5 (cheap) | Bounce +8.9% | Upside to target: +33%,Insider selling (2 sells)
