ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,282.42999267578125,-0.38042646005882647,0.11216942935477364,0.22496,10.3,83.30506666666668,buy,0.701926140990688,SELLING,63.82533395413066,17,4801.31,259.84,-0.07999999999999993,354.9,405.37,456.64,5.4,Quality 83/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +11.2% | Analyst: buy (32) | Upside to target: +70%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,117.31999969482422,-0.29866092449216275,0.11277624352870966,0.32027,10.3,88.9947,hold,0.11365368223661791,BUYING,62.79707739790687,42,4927.44,107.93,-0.07999999999999996,136.35,151.82,161.09,3.7,Quality 89/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +11.3% | Insider BUYING (2 buys),Mixed signals — score ×0.75
NFLX,"Netflix, Inc.",Communication Services,BUY,58.939225,MOSTLY_TEMPORARY,73.52999877929688,-0.31784026203951216,0.03709445975763491,0.48494998,19.2,83.7569,buy,0.5254813001495987,SELLING,51.88328684866316,67,4926.51,69.85,-0.050000000000000114,89.35,98.57,106.56,6.8,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +53%,Insider selling (7 sells)
TER,"Teradyne, Inc.",Technology,WATCH,43.290033333333334,MOSTLY_TEMPORARY,353.2300109863281,-0.26994458155615303,0.03553113703861296,0.2875,35.9,97.16013333333333,buy,0.1986857571553944,SELLING,40.41443757306099,14,4945.22,330.88,-0.06328263312875101,412.47,448.16,469.57,4.2,Quality 97/100 (top tier) | Analyst: buy (17),Fwd PE 35.9 (expensive) | Insider selling (8 sells) | 고PER(36x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,159.1199951171875,-0.3096447076881747,0.1449952775382326,0.22997999,19.8,75.09519866666666,strong_buy,0.488394482151835,BUYING,65.00986855767374,31,4932.72,151.16,-0.05000000000000004,184.73,207.61,224.99,6.1,Strong bounce +14.5% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +49% | Above 50-day MA,
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.4296,MOSTLY_TEMPORARY,1757.8199462890625,-0.24718631850575482,0.08661680122799252,0.39297,8.4,97.7184,buy,0.20166911287845188,SELLING,45.442667007228685,2,3515.64,1617.19,-0.07999999999999993,1976.35,2155.67,2263.27,2.8,Quality 98/100 (top tier) | Fwd PE 8.4 (cheap) | Bounce +8.7% | Analyst: buy (22) | Above 50-day MA,Insider selling (7 sells)
ACN,Accenture plc,Technology,STRONG BUY,72.38520833333334,TEMPORARY,134.55999755859375,-0.32531166522512694,0.09432637033338115,0.24406,9.2,73.54083333333334,buy,0.33123365041617114,NEUTRAL,58.92601847857905,37,4978.72,123.8,-0.07999999999999999,161.2,180.32,191.79,4.3,Fwd PE 9.2 (cheap) | Bounce +9.4% | Analyst: buy (25) | Upside to target: +33%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,415.92999267578125,-0.2217502324894582,0.1733524593346483,0.36466,5.7,99.7688,hold,0.06628519221984466,BUYING,66.46633122160881,12,4991.16,382.66,-0.07999999999999997,444.46,489.45,516.45,2.2,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +17.3% | Insider BUYING (15 buys) | Above 50-day MA,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,274.9800109863281,-0.24855096280151945,0.18776734271059137,0.2514,18.4,84.6757,hold,0.131770674230853,SELLING,60.77300060323681,18,4949.64,252.98,-0.07999999999999996,298.72,332.33,352.49,2.6,Quality 85/100 (top tier) | Strong bounce +18.8%,Insider selling (2 sells)
WDC,Western Digital Corporation,Technology,BUY,51.288000249999996,MOSTLY_TEMPORARY,563.3200073242188,-0.24511206723379697,0.05867324407204191,0.85920995,30.4,89.152001,strong_buy,0.098176879926152,SELLING,39.14519973481753,8,4506.56,518.25,-0.07999999999999988,639.16,692.7,724.82,2.9,Quality 89/100 (top tier) | Bounce +5.9% | Analyst: strong_buy (24) | Above 50-day MA,Fwd PE 30.4 (expensive) | Insider selling (6 sells) | 고PER(30x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
