ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,22.270000457763672,-0.39516565338553866,0.1085117117281338,0.16735001,10.2,78.86053466666667,buy,0.15879883251010338,NEUTRAL,44.827592585513116,224,4988.48,20.49,-0.07999999999999996,28.45,32.64,35.15,5.8,Fwd PE 10.2 (cheap) | Strong bounce +10.9% | Analyst: buy (31),
ACN,Accenture plc,Technology,STRONG BUY,72.48413358333333,TEMPORARY,177.5500030517578,-0.37193273910852026,0.11218995070524108,0.24763,11.9,73.93653433333334,buy,0.3942486060264714,SELLING,49.82001698901207,28,4971.4,163.35,-0.07999999999999995,221.17,251.93,270.39,5.2,Fwd PE 11.9 (cheap) | Strong bounce +11.2% | Analyst: buy (26) | Upside to target: +39%,Insider selling (1 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,68.7745,TEMPORARY,55.91999816894531,-0.40377441493672583,0.06150337594913042,0.14661,14.9,71.098,strong_buy,0.5233816165951358,NEUTRAL,41.12279078657515,89,4976.88,53.12,-0.0500000000000001,73.24,83.51,89.68,9.9,Bounce +6.2% | Analyst: strong_buy (32) | Upside to target: +52%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,73.28556666666667,MOSTLY_TEMPORARY,51.39500045776367,-0.3966063411440594,0.1180117270611978,0.14876,8.3,65.14226666666667,buy,0.41106955929565114,SELLING,38.22320109681982,97,4985.32,47.28,-0.07999999999999995,65.57,75.37,81.26,5.8,Fwd PE 8.3 (cheap) | Strong bounce +11.8% | Analyst: buy (26) | Upside to target: +41%,Insider selling (3 sells)
INTU,Intuit Inc.,Technology,STRONG BUY,66.01160033333333,TEMPORARY,403.1600036621094,-0.28293007622874466,0.14880036717792494,0.23457001,15.2,84.04640133333334,strong_buy,0.4692142077587061,SELLING,51.04073008194914,12,4837.92,382.5,-0.051245171828663436,456.59,509.41,562.71,5.1,Quality 84/100 (top tier) | Strong bounce +14.9% | Analyst: strong_buy (32) | Upside to target: +47%,Insider selling (1 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,64.463725,MOSTLY_TEMPORARY,46.70000076293945,-0.3424108041628914,0.024122858018134203,0.25347,14.0,69.8549,buy,0.3193871520342612,SELLING,26.231271123273117,107,4996.9,44.37,-0.05,58.31,64.66,68.48,7.7,Analyst: buy (13) | Upside to target: +32% | RSI 26 (oversold),Insider selling (3 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,66.76593333333334,MOSTLY_TEMPORARY,204.14999389648438,-0.2563002980207584,0.030172441339876642,0.25246,16.7,91.06373333333335,buy,0.3254959588537841,SELLING,36.08049319578094,24,4899.6,192.23,-0.05841006701908512,236.34,255.42,266.87,4.3,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +33%,Insider selling (11 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,55.01890808333333,MOSTLY_TEMPORARY,56.70000076293945,-0.29138359400126074,0.012319272667090523,0.28267,13.6,80.07563233333333,hold,0.24867724867724855,SELLING,26.559535824377846,88,4989.6,53.87,-0.05,68.01,74.01,77.61,6.1,Quality 80/100 (top tier) | RSI 27 (oversold),Insider selling (2 sells)
NOW,"ServiceNow, Inc.",Technology,STRONG BUY,61.32026666666667,MOSTLY_TEMPORARY,103.41999816894531,-0.24145517862095192,0.24602407432464232,0.1607,20.6,77.28106666666667,strong_buy,0.38333639528137686,SELLING,67.51558797114016,48,4964.16,95.15,-0.07999999999999995,109.67,123.0,135.91,2.4,Strong bounce +24.6% | Analyst: strong_buy (43) | Upside to target: +38% | Above 50-day MA,Insider selling (4 sells)
VEEV,Veeva Systems Inc.,Healthcare,STRONG BUY,63.57788333333333,MOSTLY_TEMPORARY,163.85000610351562,-0.27268285248866325,0.08201818680877974,0.13933,16.6,78.31153333333333,buy,0.6140634726884345,SELLING,55.81849665522534,30,4915.5,155.66,-0.05000000000000011,188.35,206.82,251.24,5.2,Bounce +8.2% | Analyst: buy (28) | Upside to target: +61%,Insider selling (3 sells)
