ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,119.02999877929688,-0.2884385482550086,0.12899552721952748,0.32027,10.6,88.9947,hold,0.073097286398387,BUYING,54.4903709500117,42,4999.26,109.54,-0.0797405932436248,136.35,151.82,161.09,3.5,Quality 89/100 (top tier) | Fwd PE 10.6 (cheap) | Strong bounce +12.9% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,62.87795,MOSTLY_TEMPORARY,73.62999725341797,-0.31691254635835675,0.08920116738767832,0.49541,19.3,83.5118,buy,0.2810751052560098,SELLING,44.50416904990326,67,4933.21,67.74,-0.08000000000000004,87.69,97.74,103.77,4.1,Quality 84/100 (top tier) | Bounce +8.9% | Analyst: buy (45),Insider selling (7 sells)
PLTR,Palantir Technologies Inc.,Technology,BUY,53.876149999999996,MOSTLY_TEMPORARY,123.0,-0.23436038174233817,0.14663935722189037,0.32587,58.7,99.5046,buy,0.4812887804878049,SELLING,43.05747898145653,40,4920.0,116.85,-0.050000000000000044,133.96,147.3,173.09,4.0,Quality 100/100 (top tier) | Strong bounce +14.7% | Analyst: buy (27) | Upside to target: +48%,Fwd PE 58.7 (expensive) | Insider selling (10 sells) | 고PER(59x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,54.144999999999996,TEMPORARY,38.75,-0.31773673066153496,0.004927350102238038,0.37008998,29.5,80.58,buy,0.17647070967741932,SELLING,23.45677060434062,129,4998.75,36.81,-0.05,47.68,52.24,54.97,7.0,Quality 81/100 (top tier) | Analyst: buy (17) | RSI 23 (oversold),Insider selling (1 sells)
INTU,Intuit Inc.,Technology,STRONG BUY,68.82626666666667,MOSTLY_TEMPORARY,333.1300048828125,-0.21187284674802365,0.3118189181018987,0.22496,12.2,83.30506666666668,buy,0.3702540149491189,SELLING,76.70987055749062,15,4996.95,306.48,-0.08000000000000003,338.32,380.5,433.65,1.8,Quality 83/100 (top tier) | Strong bounce +31.2% | Analyst: buy (33) | Upside to target: +37% | Above 50-day MA,Insider selling (3 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,72.7745,TEMPORARY,46.040000915527344,-0.29913230013054404,0.07999061135287165,0.14661,12.4,71.098,strong_buy,0.5705981754995656,BUYING,55.76289575404365,108,4972.32,43.74,-0.05,54.16,59.93,68.69,6.0,Bounce +8.0% | Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +57%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,19.09000015258789,-0.22429907845844693,0.13698624846014834,0.16735001,8.9,78.86053466666667,hold,0.2739654269250917,SELLING,45.10385714689985,261,4982.49,17.56,-0.07999999999999988,20.7,22.66,23.83,2.3,Fwd PE 8.9 (cheap) | Strong bounce +13.7%,Insider selling (2 sells)
PNR,Pentair plc.,Industrials,STRONG BUY,61.288666666666664,MOSTLY_TEMPORARY,66.58999633789062,-0.27516066439090786,0.0878484644664412,0.17126,12.9,65.15466666666666,buy,0.19280027031085734,SELLING,35.965003072924105,75,4994.25,61.26,-0.07999999999999997,76.54,84.2,88.8,3.3,Bounce +8.8% | Analyst: buy (14),Insider selling (1 sells)
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,55.168925,TEMPORARY,307.80999755859375,-0.1588351259576747,0.3295754173131599,0.2514,20.5,84.6757,hold,0.01500458074786395,SELLING,82.84023164067105,16,4924.96,283.19,-0.07999999999999995,298.72,332.33,352.49,1.0,Quality 85/100 (top tier) | Strong bounce +33.0% | Above 50-day MA,Insider selling (2 sells)
CDNS,"Cadence Design Systems, Inc.",Technology,WATCH,41.9333,MOSTLY_TEMPORARY,332.760009765625,-0.20084536598079133,0.019985347371319913,0.23229,34.9,83.7332,strong_buy,0.213104639980767,SELLING,27.757810474131148,15,4991.4,316.12,-0.05,371.32,393.85,407.38,3.7,Quality 84/100 (top tier) | Analyst: strong_buy (26) | RSI 28 (oversold),Fwd PE 34.9 (expensive) | Insider selling (9 sells) | 고PER(35x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
