ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,73.82626666666667,MOSTLY_TEMPORARY,266.3999938964844,-0.4446385905337463,0.044419125130082865,0.22496,9.7,83.30506666666668,buy,0.8266129129129132,SELLING,26.561168879006146,18,4795.2,247.5,-0.07094592466030006,367.38,423.53,462.28,8.3,Quality 83/100 (top tier) | Fwd PE 9.7 (cheap) | Analyst: buy (32) | Upside to target: +83% | RSI 27 (oversold),Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,114.29000091552734,-0.3512516200066918,0.08403680721526666,0.32027,10.0,88.9947,hold,0.15635663662612642,BUYING,46.21457959371412,43,4914.47,105.15,-0.07999999999999997,140.8,158.48,169.1,4.8,Quality 89/100 (top tier) | Fwd PE 10.0 (cheap) | Bounce +8.4% | Insider BUYING (3 buys),Mixed signals — score ×0.75
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,18.649999618530273,-0.3739510223106641,0.07616847666678664,0.16735001,8.7,78.86053466666667,hold,0.31107828418230565,SELLING,43.27585747636121,268,4998.2,17.16,-0.07999999999999997,23.56,26.68,28.54,5.4,Fwd PE 8.7 (cheap) | Bounce +7.6% | Upside to target: +31%,Insider selling (2 sells)
ACN,Accenture plc,Technology,STRONG BUY,71.38520833333334,MOSTLY_TEMPORARY,124.73999786376953,-0.41489379823794503,0.0,0.24406,8.5,73.54083333333334,buy,0.43731601731601727,NEUTRAL,14.753853149077614,40,4989.6,118.5,-0.050000000000000044,168.97,191.08,204.35,10.6,Fwd PE 8.5 (cheap) | Analyst: buy (25) | Upside to target: +44% | RSI 15 (oversold),No bounce — falling knife risk
PODD,Insulet Corporation,Healthcare,STRONG BUY,76.77379966666666,TEMPORARY,157.74000549316406,-0.357343624141798,0.13506515152613144,0.22997999,19.5,75.09519866666666,strong_buy,0.5230759477621402,BUYING,55.76532911897175,31,4889.94,148.5,-0.05857743864199684,192.21,218.83,234.8,6.6,Strong bounce +13.5% | Insider BUYING (3 buys) | Analyst: strong_buy (24) | Upside to target: +52%,
PLTR,Palantir Technologies Inc.,Technology,STRONG BUY,61.876149999999996,MOSTLY_TEMPORARY,115.69999694824219,-0.2806515818044344,0.07858674903501706,0.32587,55.6,99.5046,buy,0.5795511668107175,SELLING,30.33516452241389,43,4975.1,106.44,-0.0799999999999999,134.05,147.45,173.62,3.4,Quality 100/100 (top tier) | Bounce +7.9% | Analyst: buy (27) | Upside to target: +58%,Fwd PE 55.6 (expensive) | Insider selling (8 sells)
PTC,PTC Inc.,Technology,STRONG BUY,66.211,MOSTLY_TEMPORARY,113.88999938964844,-0.3066057875820491,0.01388763049198557,0.344,13.2,92.844,buy,0.5738870840284485,SELLING,22.964390693549717,43,4897.27,108.2,-0.05,138.29,151.27,170.29,6.6,Quality 93/100 (top tier) | Analyst: buy (20) | Upside to target: +57% | RSI 23 (oversold),Insider selling (4 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,67.939225,MOSTLY_TEMPORARY,73.77999877929688,-0.31552093744653886,0.04062055277060542,0.48494998,19.2,83.7569,buy,0.5471118189211168,SELLING,27.11774970522771,67,4943.26,70.09,-0.04999999999999996,89.35,98.57,108.44,6.7,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +55% | RSI 27 (oversold),Insider selling (7 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,78.9422,TEMPORARY,419.9800109863281,-0.22076698076659346,0.184777696823436,0.36466,5.7,99.7688,none,0.059574265441211444,BUYING,59.46933175783673,11,4619.78,386.38,-0.08000000000000003,446.72,492.84,520.52,2.2,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +18.5% | Insider BUYING (14 buys) | Above 50-day MA,
ADBE,Adobe Inc.,Technology,STRONG BUY,73.92785,MOSTLY_TEMPORARY,206.42999267578125,-0.2721599455973212,0.06731807438677279,0.62953997,7.5,87.7114,hold,0.3557577871433415,SELLING,24.71805953649374,24,4954.32,189.92,-0.07999999999999997,238.51,261.07,274.6,3.3,Quality 88/100 (top tier) | Fwd PE 7.5 (cheap) | Bounce +6.7% | Upside to target: +36% | RSI 25 (oversold),Insider selling (3 sells)
