ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,279.70001220703125,-0.3833810571331287,0.1014191517680557,0.22496,10.2,83.30506666666668,buy,0.7185377189846265,SELLING,60.24624500139746,17,4754.9,257.32,-0.07999999999999988,353.77,403.69,456.64,5.5,Quality 83/100 (top tier) | Fwd PE 10.2 (cheap) | Strong bounce +10.1% | Analyst: buy (32) | Upside to target: +72%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,117.41999816894531,-0.298063133513858,0.1137247256858911,0.32027,10.3,88.9947,hold,0.11270524612502132,BUYING,57.53043796705163,42,4931.64,108.03,-0.08,136.35,151.82,161.09,3.7,Quality 89/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +11.4% | Insider BUYING (2 buys),Mixed signals — score ×0.75
NFLX,"Netflix, Inc.",Communication Services,BUY,58.939225,MOSTLY_TEMPORARY,73.68000030517578,-0.31644865312769427,0.03921013708698101,0.48494998,19.2,83.7569,buy,0.5223756786102061,SELLING,55.10545036087212,67,4936.56,70.0,-0.05,89.35,98.57,106.56,6.8,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +52%,Insider selling (6 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,159.27999877929688,-0.30832030734917304,0.14614663150458446,0.22997999,19.8,75.09519866666666,strong_buy,0.4868993596182822,BUYING,61.333914240768394,31,4937.68,151.32,-0.05000000000000011,184.62,207.45,224.99,6.0,Strong bounce +14.6% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +49% | Above 50-day MA,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,413.44000244140625,-0.22640927212384301,0.16632811337097408,0.36466,5.7,99.7688,hold,0.07270704334365326,BUYING,63.328378573854565,12,4961.28,380.36,-0.08000000000000002,444.46,489.45,516.45,2.3,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +16.6% | Insider BUYING (15 buys) | Above 50-day MA,
ACN,Accenture plc,Technology,STRONG BUY,75.38520833333334,TEMPORARY,137.02000427246094,-0.3129771617279685,0.11433268920247731,0.24406,9.3,73.54083333333334,buy,0.307333236023938,NEUTRAL,59.20373589552944,36,4932.72,126.06,-0.07999999999999995,161.2,180.32,191.79,4.0,Fwd PE 9.3 (cheap) | Strong bounce +11.4% | Analyst: buy (25) | Upside to target: +31%,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,277.1099853515625,-0.24273029540001734,0.19696769870287437,0.2514,18.5,84.6757,hold,0.12307134350979743,SELLING,68.15302997728493,18,4987.98,254.94,-0.07999999999999992,298.72,332.33,352.49,2.5,Quality 85/100 (top tier) | Strong bounce +19.7%,Insider selling (2 sells)
FSLR,"First Solar, Inc.",Technology,STRONG BUY,61.56605866666666,MOSTLY_TEMPORARY,223.82000732421875,-0.2967163948964061,0.01468857315381486,0.18436001,9.5,74.26423466666667,buy,0.12544839603252622,SELLING,30.60998761308157,22,4924.04,212.63,-0.050000000000000024,269.42,293.83,308.48,6.3,Fwd PE 9.5 (cheap) | Analyst: buy (28),Insider selling (6 sells)
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,TEMPORARY,43.18000030517578,-0.3046933993165596,0.11489803293404592,0.14876,7.0,65.14226666666667,buy,0.47989810097267255,SELLING,55.08772352505642,115,4965.7,39.73,-0.08000000000000002,50.42,56.26,60.71,3.8,Fwd PE 7.0 (cheap) | Strong bounce +11.5% | Analyst: buy (25) | Upside to target: +48%,Insider selling (2 sells)
KLAC,KLA Corporation,Technology,WATCH,41.730000000000004,MOSTLY_TEMPORARY,224.5,-0.2559079700433918,0.037095203649534086,0.94975996,43.8,78.92,buy,0.029430512249443163,SELLING,46.10433963467134,22,4939.0,209.98,-0.06469531766555887,259.09,280.4,293.19,3.8,Analyst: buy (28) | Above 50-day MA,Fwd PE 43.8 (expensive) | Insider selling (9 sells) | 고PER(44x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
