ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.93615,MOSTLY_TEMPORARY,1737.989990234375,-0.2556788050388116,0.7108052694423126,0.9164,6.6,99.7446,buy,0.22272682811753805,SELLING,60.05015324115539,2,3475.98,1598.95,-0.07999999999999995,1675.45,2005.22,2203.09,1.9,Quality 100/100 (top tier) | Fwd PE 6.6 (cheap) | Strong bounce +71.1% | Analyst: buy (23) | Above 50-day MA,Insider selling (9 sells)
APP,Applovin Corporation,Communication Services,BUY,57.4435,MOSTLY_TEMPORARY,312.010009765625,-0.4915919772535891,0.044944618347320685,2.03686,14.9,77.774,buy,0.6489340085253676,SELLING,53.2055570017761,16,4992.16,294.8,-0.05514933756975099,456.15,534.92,582.19,13.0,Analyst: buy (31) | Upside to target: +65%,Insider selling (7 sells)
WDC,Western Digital Corporation,Technology,STRONG BUY,67.934575,TEMPORARY,477.29998779296875,-0.36038486755363386,0.09900990377300711,1.30853,15.0,91.7383,buy,0.3930791954745443,SELLING,44.493103157600586,10,4773.0,439.12,-0.07999999999999996,590.26,668.25,715.04,5.0,Quality 92/100 (top tier) | Bounce +9.9% | Analyst: buy (24) | Upside to target: +39%,Insider selling (2 sells)
KLAC,KLA Corporation,Technology,BUY,59.156,MOSTLY_TEMPORARY,188.97999572753906,-0.37292895556992817,0.11166100289202566,0.87496,28.3,80.624,buy,0.23700513281828767,SELLING,43.75403122885963,26,4913.48,173.86,-0.07999999999999996,235.68,268.53,288.23,5.3,Quality 81/100 (top tier) | Strong bounce +11.2% | Analyst: buy (26),Insider selling (9 sells)
AMAT,"Applied Materials, Inc.",Technology,STRONG BUY,64.24145,MOSTLY_TEMPORARY,472.7900085449219,-0.345372665666017,0.08460463071042437,0.41068,25.6,88.9658,strong_buy,0.35553988028511607,SELLING,33.07438830916644,10,4727.9,434.97,-0.07999999999999992,579.07,650.65,693.6,4.7,Quality 89/100 (top tier) | Bounce +8.5% | Analyst: strong_buy (35) | Upside to target: +36%,Insider selling (11 sells)
TTD,"The Trade Desk, Inc.",Communication Services,WATCH,39.0,MIXED,14.020000457763672,-0.3962101260829769,0.07597856831012641,0.15441,14.1,77.2154,hold,-0.033286019971469245,SELLING,57.61421700686694,356,4991.12,12.9,-0.07999999999999993,18.12,20.67,22.2,5.9,Bounce +7.6%,Insider selling (2 sells) | Mixed signals — score ×0.75
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,174.08999633789062,-0.30011959571055286,0.18581051164674095,0.33754003,17.0,86.071,hold,0.1137718995921649,SELLING,73.57298225529479,28,4874.52,160.16,-0.07999999999999992,197.78,223.26,238.55,3.5,Quality 86/100 (top tier) | Strong bounce +18.6% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.156175,MOSTLY_TEMPORARY,320.4200134277344,-0.2605634888960113,0.26974442511523455,0.65066004,27.7,88.62469999999999,strong_buy,0.1574526246801073,SELLING,46.45356297436625,15,4806.3,294.79,-0.07999999999999999,342.84,388.08,415.23,2.6,Quality 89/100 (top tier) | Strong bounce +27.0% | Analyst: strong_buy (31),Insider selling (10 sells)
MRVL,"Marvell Technology, Inc.",Technology,WATCH,44.10841666666667,MOSTLY_TEMPORARY,225.41000366210938,-0.28747081506365724,0.37949823795531473,0.16523,33.5,72.43366666666667,strong_buy,0.2643539328335034,SELLING,53.61617189854683,22,4959.02,207.38,-0.07999999999999997,239.88,278.11,301.06,2.9,Strong bounce +37.9% | Analyst: strong_buy (41) | Above 50-day MA,Fwd PE 33.5 (expensive) | Insider selling (7 sells) | 고PER(34x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
RDDT,"Reddit, Inc.",Communication Services,STRONG BUY,69.96825,MOSTLY_TEMPORARY,149.3800048828125,-0.26511535522680885,0.061918012563037285,0.30712,15.4,99.873,buy,0.42658341143392686,SELLING,42.75918765943877,33,4929.54,138.66,-0.07175504054471961,171.97,187.62,202.45,3.6,Quality 100/100 (top tier) | Bounce +6.2% | Analyst: buy (33) | Upside to target: +43%,Insider selling (7 sells)
