ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,21.149999618530273,-0.42558392738109324,0.05276254145801184,0.16735001,9.7,78.86053466666667,buy,0.22016312056737605,NEUTRAL,37.93939811489265,236,4991.4,19.93,-0.05744867741039031,28.45,32.64,35.15,9.5,Fwd PE 9.7 (cheap) | Bounce +5.3% | Analyst: buy (31),
ACN,Accenture plc,Technology,STRONG BUY,69.48413358333333,TEMPORARY,168.82000732421875,-0.4028143184379862,0.05750443478870104,0.24763,11.3,73.93653433333334,buy,0.46634782608695663,SELLING,41.44087205616624,29,4895.78,160.38,-0.05000000000000003,221.17,251.93,270.39,9.8,Fwd PE 11.3 (cheap) | Bounce +5.8% | Analyst: buy (26) | Upside to target: +47%,Insider selling (1 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,62.7745,MOSTLY_TEMPORARY,52.68000030517578,-0.43831965251154636,0.0,0.14661,14.0,71.098,strong_buy,0.6170747911921033,NEUTRAL,20.94322195486457,94,4951.92,50.05,-0.05000000000000005,73.24,83.51,89.68,11.7,Analyst: strong_buy (32) | Upside to target: +62% | RSI 21 (oversold),No bounce — falling knife risk
INTU,Intuit Inc.,Technology,STRONG BUY,66.01160033333333,TEMPORARY,393.0,-0.30100089919066325,0.11984953914057199,0.23457001,14.8,84.04640133333334,strong_buy,0.5071969465648855,SELLING,51.150450548010014,12,4716.0,373.35,-0.050000000000000086,456.59,509.41,562.71,5.9,Quality 84/100 (top tier) | Strong bounce +12.0% | Analyst: strong_buy (32) | Upside to target: +51%,Insider selling (1 sells)
NOW,"ServiceNow, Inc.",Technology,STRONG BUY,64.32026666666667,MOSTLY_TEMPORARY,95.06999969482422,-0.3026991180254048,0.1454216830701713,0.1607,18.9,77.28106666666667,strong_buy,0.5048348585252973,SELLING,58.076932618801884,52,4943.64,87.46,-0.07999999999999995,109.67,123.0,135.91,3.7,Strong bounce +14.5% | Analyst: strong_buy (43) | Upside to target: +50%,Insider selling (4 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,60.463725,MOSTLY_TEMPORARY,46.349998474121094,-0.34733923499554914,0.016447368971418713,0.25347,13.8,69.8549,buy,0.32935016181229776,SELLING,29.188053288168547,107,4959.45,44.03,-0.05000000000000009,58.31,64.66,68.48,7.9,Analyst: buy (13) | Upside to target: +33% | RSI 29 (oversold),Insider selling (3 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,65.76593333333334,MOSTLY_TEMPORARY,201.8800048828125,-0.2645696597814055,0.018717725719288397,0.25246,16.6,91.06373333333335,buy,0.34040023776500905,SELLING,29.2501006815139,24,4845.12,191.79,-0.05000000000000003,236.34,255.42,266.87,5.3,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +34% | RSI 29 (oversold),Insider selling (11 sells)
VEEV,Veeva Systems Inc.,Healthcare,STRONG BUY,62.57788333333333,MOSTLY_TEMPORARY,158.86000061035156,-0.2948330900605868,0.04906562962383753,0.13933,16.1,78.31153333333333,buy,0.6647633136094672,SELLING,48.15245598071499,31,4924.66,150.92,-0.05000000000000011,188.35,206.82,251.24,6.0,Analyst: buy (28) | Upside to target: +66%,Insider selling (3 sells)
BX,Blackstone Inc.,Financial Services,STRONG BUY,82.243234,TEMPORARY,117.88999938964844,-0.22827964263714473,0.16512291675573568,0.29533002,15.7,84.972936,buy,0.2206294002884045,BUYING,47.83778984524789,42,4951.38,112.0,-0.050000000000000024,126.97,139.87,147.6,3.7,Quality 85/100 (top tier) | Strong bounce +16.5% | Insider BUYING (2 buys) | Analyst: buy (20) | Above 50-day MA,
PLTR,Palantir Technologies Inc.,Technology,BUY,57.876149999999996,MOSTLY_TEMPORARY,133.99000549316406,-0.20996461868413463,0.046306481708755634,0.32587,64.9,99.5046,buy,0.37121352339726843,SELLING,38.92536330034869,37,4957.63,126.18,-0.05829221854582009,148.83,159.22,174.54,3.2,Quality 100/100 (top tier) | Analyst: buy (27) | Upside to target: +37%,Fwd PE 64.9 (expensive) | Insider selling (10 sells)
