ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,21.280000686645508,-0.4220532085002479,0.059233475610717075,0.16735001,9.8,78.86053466666667,buy,0.2127091165413534,NEUTRAL,31.995142062646423,234,4979.52,19.58,-0.07999999999999999,28.45,32.64,35.15,6.7,Fwd PE 9.8 (cheap) | Bounce +5.9% | Analyst: buy (31),
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,156.88999938964844,-0.43967857360839846,0.06394949305867928,0.22997999,19.5,75.09519866666666,buy,0.573023583402384,BUYING,35.73785855051278,31,4863.59,149.05,-0.05000000000000004,213.73,246.87,266.75,11.5,Bounce +6.4% | Insider BUYING (1 buys) | Analyst: buy (24) | Upside to target: +57%,
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,84.76287500000001,MOSTLY_TEMPORARY,126.76000213623047,-0.3488133168010192,0.06395839168725143,0.34013,9.6,91.0515,hold,0.4149857999368885,BUYING,39.778180440167475,39,4943.64,120.42,-0.05000000000000009,156.9,175.78,187.11,7.7,Quality 91/100 (top tier) | Fwd PE 9.6 (cheap) | Bounce +6.4% | Insider BUYING (2 buys) | Upside to target: +41%,
ACN,Accenture plc,Technology,STRONG BUY,78.48413358333333,TEMPORARY,177.8699951171875,-0.3708007957878387,0.11419441115784139,0.24763,11.9,73.93653433333334,buy,0.3917402597402598,NEUTRAL,48.2149294384958,28,4980.36,163.64,-0.07999999999999992,221.17,251.93,270.39,5.2,Fwd PE 11.9 (cheap) | Strong bounce +11.4% | Analyst: buy (26) | Upside to target: +39%,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,65.7745,TEMPORARY,57.150001525878906,-0.39065997475198366,0.08485195889917165,0.14661,15.2,71.098,strong_buy,0.4605205599300088,NEUTRAL,52.521340405961936,87,4972.05,54.0,-0.05511813546413484,73.24,83.51,89.68,8.4,Bounce +8.5% | Analyst: strong_buy (32) | Upside to target: +46%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,52.31999969482422,-0.38141529043778455,0.14615889298527265,0.14876,8.5,65.14226666666667,buy,0.3861223241590213,SELLING,50.83705994740183,95,4970.4,48.13,-0.07999999999999999,65.11,74.85,80.69,5.4,Fwd PE 8.5 (cheap) | Strong bounce +14.6% | Analyst: buy (26) | Upside to target: +39%,Insider selling (4 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,396.9800109863281,-0.2645657993927805,0.05029502263203352,0.36466,5.4,99.7688,hold,0.12096327270895255,BUYING,30.130143349992238,12,4763.76,366.63,-0.07644996967691488,458.88,499.33,523.61,3.4,Quality 100/100 (top tier) | Fwd PE 5.4 (cheap) | Bounce +5.0% | Insider BUYING (13 buys),
NOW,"ServiceNow, Inc.",Technology,STRONG BUY,67.32026666666667,MOSTLY_TEMPORARY,99.69000244140625,-0.26881322341871644,0.2010843667639307,0.1607,19.8,77.28106666666667,strong_buy,0.43211686227304646,SELLING,61.06356012541111,50,4984.5,91.71,-0.07999999999999996,109.67,123.0,135.63,2.9,Strong bounce +20.1% | Analyst: strong_buy (44) | Upside to target: +43% | Above 50-day MA,Insider selling (4 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,61.463725,TEMPORARY,46.959999084472656,-0.33874973169216677,0.02982457578640907,0.25347,14.0,69.8549,buy,0.3120821976149915,SELLING,32.173900423970395,106,4977.76,44.61,-0.04999999999999997,58.31,64.66,68.48,7.5,Analyst: buy (13) | Upside to target: +31%,Insider selling (2 sells)
VEEV,Veeva Systems Inc.,Healthcare,STRONG BUY,63.57788333333333,MOSTLY_TEMPORARY,158.27000427246094,-0.2974520368871474,0.045169463960316465,0.13933,16.0,78.31153333333333,buy,0.6596863587540278,SELLING,31.883673272168267,31,4906.37,150.36,-0.05000000000000004,188.35,206.82,249.54,6.1,Analyst: buy (28) | Upside to target: +66%,Insider selling (3 sells)
