ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,291.0899963378906,-0.3582710118434546,0.14627130090123824,0.22496,10.6,83.30506666666668,buy,0.6272796729533823,SELLING,63.65396254582992,17,4948.53,267.8,-0.0799999999999999,353.77,403.69,450.0,4.8,Quality 83/100 (top tier) | Fwd PE 10.6 (cheap) | Strong bounce +14.6% | Analyst: buy (33) | Upside to target: +63%,Insider selling (3 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,77.7745,TEMPORARY,44.029998779296875,-0.372523871622631,0.0328406679827357,0.14661,11.9,71.098,strong_buy,0.6466045877810583,BUYING,49.079185902617006,113,4975.39,41.83,-0.05,56.4,63.28,68.88,8.7,Fwd PE 11.9 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (28) | Upside to target: +65%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,415.70001220703125,-0.22218055069081033,0.17270367671892312,0.36466,5.7,99.7688,hold,0.06687515034880927,BUYING,58.34241427239749,12,4988.4,382.44,-0.0799999999999999,444.46,489.45,516.45,2.2,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +17.3% | Insider BUYING (15 buys) | Above 50-day MA,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,273.4100036621094,-0.25284138554151053,0.18098574640170115,0.2514,18.2,84.6757,hold,0.12990951318532598,SELLING,71.17262531594976,18,4921.38,251.54,-0.07999999999999999,298.72,332.33,352.49,2.7,Quality 85/100 (top tier) | Strong bounce +18.1%,Insider selling (2 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,164.05999755859375,-0.277586996260085,0.18054253520545288,0.22997999,20.4,75.09519866666666,strong_buy,0.45201383640131654,BUYING,56.91173203179117,30,4921.8,154.8,-0.056442750800886406,183.04,205.07,226.31,4.4,Strong bounce +18.1% | Insider BUYING (2 buys) | Analyst: strong_buy (23) | Upside to target: +45% | Above 50-day MA,
ACN,Accenture plc,Technology,STRONG BUY,72.38520833333334,TEMPORARY,143.57000732421875,-0.272197483857279,0.1676014257910127,0.24406,9.8,73.54083333333334,buy,0.24768962875252493,NEUTRAL,65.12207842169653,34,4881.38,132.08,-0.08000000000000003,160.11,178.69,189.83,3.1,Fwd PE 9.8 (cheap) | Strong bounce +16.8% | Analyst: buy (25),
PLTR,Palantir Technologies Inc.,Technology,BUY,50.876149999999996,MOSTLY_TEMPORARY,132.3800048828125,-0.1769459842270186,0.23408230656795798,0.32587,63.2,99.5046,buy,0.38332406707961925,SELLING,75.10974768227275,37,4898.06,121.79,-0.07999999999999995,134.05,147.45,173.97,1.4,Quality 100/100 (top tier) | Strong bounce +23.4% | Analyst: buy (27) | Upside to target: +38%,Fwd PE 63.2 (expensive) | Insider selling (7 sells) | 고PER(63x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,TEMPORARY,44.77000045776367,-0.27909039808060265,0.15595148429941305,0.14876,7.2,65.14226666666667,buy,0.42733973643064543,SELLING,65.27061600692348,111,4969.47,41.19,-0.07999999999999992,50.42,56.26,60.71,3.2,Fwd PE 7.2 (cheap) | Strong bounce +15.6% | Analyst: buy (25) | Upside to target: +43%,Insider selling (2 sells)
EQT,,Energy,WATCH,38.0,MIXED,49.560001373291016,-0.2683695769944751,0.014534348441096778,0.13402,11.7,73.70613333333333,none,,SELLING,31.264931025943568,100,4956.0,47.08,-0.050000000000000114,58.29,63.02,65.85,5.4,Fwd PE 11.7 (cheap),Insider selling (4 sells) | Mixed signals — score ×0.75
MPWR,"Monolithic Power Systems, Inc.",Technology,WATCH,39.894391666666664,MOSTLY_TEMPORARY,1312.0,-0.22243347217953816,0.030790094045570766,0.19574,42.9,83.57756666666666,strong_buy,0.3637429115853659,SELLING,50.05287877431969,3,3936.0,1246.4,-0.05000000000000011,1480.06,1583.69,1699.77,4.1,Quality 84/100 (top tier) | Analyst: strong_buy (13) | Upside to target: +36%,Fwd PE 42.9 (expensive) | Insider selling (12 sells) | 고PER(43x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
