ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,78.4296,MOSTLY_TEMPORARY,1427.6199951171875,-0.3885995738256156,0.4052899177390131,0.39297,6.7,97.7184,buy,0.5534755046861211,SELLING,44.329104258873116,3,4282.86,1313.41,-0.07999999999999992,1675.45,2005.22,2203.09,5.1,Quality 98/100 (top tier) | Fwd PE 6.7 (cheap) | Strong bounce +40.5% | Analyst: buy (22) | Upside to target: +55%,Insider selling (7 sells)
QCOM,QUALCOMM Incorporated,Technology,WATCH,32.0,STRUCTURAL,162.6699981689453,-0.3495705084284556,0.10202559105969969,0.33754003,15.8,86.071,hold,0.2065326120366387,SELLING,38.13729653755608,30,4880.1,149.66,-0.07999999999999993,198.85,224.47,239.85,4.7,Quality 86/100 (top tier) | Strong bounce +10.2%,Insider selling (11 sells) | Structural decline — score ×0.5
KLAC,KLA Corporation,Technology,STRONG BUY,62.3641,MOSTLY_TEMPORARY,195.4499969482422,-0.35219249450231443,0.14842231708371095,0.87496,29.8,81.4564,buy,0.18112995651061667,SELLING,36.51471104272759,25,4886.25,179.81,-0.07999999999999992,235.95,268.83,288.56,4.7,Quality 81/100 (top tier) | Strong bounce +14.8% | Analyst: buy (27),Insider selling (9 sells)
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.311325,MOSTLY_TEMPORARY,317.739990234375,-0.2667482055701536,0.25912416306435904,0.65066004,27.6,89.2453,strong_buy,0.1585857304714546,SELLING,45.328261092424135,15,4766.1,292.32,-0.08000000000000003,342.84,388.08,415.23,2.8,Quality 89/100 (top tier) | Strong bounce +25.9% | Analyst: strong_buy (31),Insider selling (10 sells)
MRVL,"Marvell Technology, Inc.",Technology,WATCH,40.83204129166667,MOSTLY_TEMPORARY,218.58999633789062,-0.309029105206227,0.3377601254769306,0.16028,35.0,71.32816516666666,strong_buy,0.17532458026442194,SELLING,54.298264362043184,22,4808.98,201.1,-0.07999999999999995,239.88,278.11,301.06,3.4,Strong bounce +33.8% | Analyst: strong_buy (40),Fwd PE 35.0 (expensive) | Insider selling (6 sells) | 고PER(35x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,62.87795,MOSTLY_TEMPORARY,73.56999969482422,-0.3174691616110161,0.08831362951862469,0.49541,19.3,83.5118,buy,0.2821198858230258,SELLING,49.68589193357937,67,4929.19,67.68,-0.07999999999999993,87.69,97.74,103.77,4.1,Quality 84/100 (top tier) | Bounce +8.8% | Analyst: buy (45),Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,123.02999877929688,-0.2645265442545934,0.16693539242318559,0.32027,10.9,88.9947,hold,0.03820832317320983,BUYING,60.13001104319631,40,4921.2,113.19,-0.07999999999999995,136.35,151.82,161.09,2.9,Quality 89/100 (top tier) | Fwd PE 10.9 (cheap) | Strong bounce +16.7% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
GLW,Corning Incorporated,Technology,WATCH,40.08130833333333,MOSTLY_TEMPORARY,159.88999938964844,-0.3746724632837816,0.2889157231454237,0.16813,37.0,56.32523333333334,strong_buy,0.19707298767902948,SELLING,43.32842982393779,31,4956.59,147.1,-0.08,189.87,222.78,242.53,4.9,Strong bounce +28.9% | Analyst: strong_buy (15),Fwd PE 37.0 (expensive) | Insider selling (11 sells) | 고PER(37x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
AMAT,"Applied Materials, Inc.",Technology,BUY,48.09955,MOSTLY_TEMPORARY,546.6199951171875,-0.24395574672588174,0.25242291173976833,0.39692003,32.2,88.3982,strong_buy,0.15086476894369025,SELLING,45.29416759678725,9,4919.58,502.89,-0.07999999999999997,579.73,651.36,694.35,2.4,Quality 88/100 (top tier) | Strong bounce +25.2% | Analyst: strong_buy (35),Fwd PE 32.2 (expensive) | Insider selling (10 sells) | 고PER(32x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,50.144999999999996,MOSTLY_TEMPORARY,37.810001373291016,-0.33428709288688047,0.0,0.37008998,28.8,80.58,buy,0.20571912192541647,SELLING,22.4791744154615,132,4990.92,35.92,-0.05,47.3,52.05,54.9,7.5,Quality 81/100 (top tier) | Analyst: buy (17) | RSI 22 (oversold),No bounce — falling knife risk | Insider selling (1 sells)
