ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,81.4296,MOSTLY_TEMPORARY,1589.4000244140625,-0.3193147647048983,0.173144836527931,0.39297,7.5,97.7184,buy,0.34902258713980117,SELLING,32.15688461310032,3,4768.2,1462.25,-0.07999999999999995,1844.91,2089.95,2236.98,3.9,Quality 98/100 (top tier) | Fwd PE 7.5 (cheap) | Strong bounce +17.3% | Analyst: buy (22) | Upside to target: +35%,Insider selling (7 sells)
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,289.9200134277344,-0.3246926406126325,0.14166407341376294,0.22496,10.6,83.30506666666668,buy,0.6338467163355408,SELLING,66.73538342285534,17,4928.64,266.73,-0.07999999999999999,341.63,385.47,450.0,4.1,Quality 83/100 (top tier) | Fwd PE 10.6 (cheap) | Strong bounce +14.2% | Analyst: buy (33) | Upside to target: +63%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,116.62999725341797,-0.30278575977696337,0.10623159362442262,0.32027,10.3,88.9947,hold,0.0968282603103833,BUYING,55.31914259249689,42,4898.46,108.34,-0.07110049281934354,136.35,151.82,161.09,4.2,Quality 89/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +10.6% | Insider BUYING (2 buys),Mixed signals — score ×0.75
WDC,Western Digital Corporation,Technology,STRONG BUY,64.28800025,MOSTLY_TEMPORARY,548.3900146484375,-0.26511929431733344,0.174760646765291,0.85920995,29.6,89.152001,strong_buy,0.15580754572475797,SELLING,39.894399511423956,9,4935.51,504.52,-0.07999999999999997,606.52,676.37,718.29,2.9,Quality 89/100 (top tier) | Strong bounce +17.5% | Analyst: strong_buy (24),Insider selling (6 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,70.7745,TEMPORARY,43.189998626708984,-0.3844948018564534,0.013136231399548231,0.14661,11.6,71.098,strong_buy,0.6769754572817781,BUYING,52.51230756915032,115,4966.85,41.03,-0.0500000000000001,56.4,63.28,68.81,9.3,Fwd PE 11.6 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (28) | Upside to target: +68%,
MRVL,"Marvell Technology, Inc.",Technology,WATCH,42.83204129166667,MOSTLY_TEMPORARY,207.9600067138672,-0.3426308873793063,0.10440787755433786,0.16028,33.4,71.32816516666666,strong_buy,0.21989430659742257,SELLING,23.892340007130713,24,4991.04,191.32,-0.07999999999999996,252.33,284.34,303.55,4.6,Strong bounce +10.4% | Analyst: strong_buy (40) | RSI 24 (oversold),Fwd PE 33.4 (expensive) | Insider selling (6 sells) | 고PER(33x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
QCOM,QUALCOMM Incorporated,Technology,WATCH,37.0,MIXED,173.5,-0.30626717859515773,0.018670693629832116,0.36083,15.8,86.2037,hold,0.2837656484149856,SELLING,40.04935641653588,28,4858.0,164.82,-0.050000000000000065,210.21,230.15,242.12,6.5,Quality 86/100 (top tier),Insider selling (10 sells) | Mixed signals — score ×0.75
TER,"Teradyne, Inc.",Technology,BUY,46.290033333333334,MOSTLY_TEMPORARY,374.0400085449219,-0.2269345002976763,0.16053373475517668,0.2875,36.4,97.16013333333333,buy,0.13985921291840436,SELLING,31.556145825708043,13,4862.52,344.12,-0.07999999999999996,403.07,443.45,467.69,2.3,Quality 97/100 (top tier) | Strong bounce +16.1% | Analyst: buy (17),Fwd PE 36.4 (expensive) | Insider selling (10 sells) | 고PER(36x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,86.9422,TEMPORARY,418.9100036621094,-0.2161743113052974,0.18175917027452992,0.36466,5.7,99.7688,hold,0.05869995941849078,BUYING,40.66765827248318,11,4608.01,385.4,-0.07999999999999996,444.46,489.45,516.45,2.1,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +18.2% | Insider BUYING (15 buys) | Above 50-day MA,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,274.3999938964844,-0.25013599904527545,0.1852619774840088,0.2514,18.3,84.6757,hold,0.12583294460641412,SELLING,76.25350948314804,18,4939.2,252.45,-0.0799999999999999,298.72,332.33,352.49,2.6,Quality 85/100 (top tier) | Strong bounce +18.5%,Insider selling (2 sells)
