ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,81.76287500000001,MOSTLY_TEMPORARY,131.0399932861328,-0.30037377922561115,0.09988244046875759,0.34013,9.9,91.0515,hold,0.35045482295482316,BUYING,48.33222124331155,38,4979.52,120.56,-0.08,153.22,170.26,180.48,3.7,Quality 91/100 (top tier) | Fwd PE 9.9 (cheap) | Bounce +10.0% | Insider BUYING (2 buys) | Upside to target: +35%,
ACN,Accenture plc,Technology,STRONG BUY,75.48413358333333,TEMPORARY,176.36000061035156,-0.3423229877452135,0.10473566327128978,0.24763,11.8,73.93653433333334,buy,0.4036563846677251,NEUTRAL,51.67885280037782,28,4938.08,162.25,-0.08000000000000003,213.9,241.03,257.3,4.6,Fwd PE 11.8 (cheap) | Strong bounce +10.5% | Analyst: buy (26) | Upside to target: +40%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,53.15999984741211,-0.354054451681373,0.16456053003827975,0.14876,8.6,65.14226666666667,buy,0.36421971407072984,SELLING,56.45241509690202,94,4997.04,48.91,-0.08,63.97,73.14,78.63,4.7,Fwd PE 8.6 (cheap) | Strong bounce +16.5% | Analyst: buy (26) | Upside to target: +36%,Insider selling (4 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,80.9422,TEMPORARY,406.0899963378906,-0.24768889222074514,0.07439742579138643,0.36466,5.6,99.7688,hold,0.09581619837966959,BUYING,42.52079705357391,12,4873.08,373.6,-0.0799999999999999,458.88,499.33,523.61,2.9,Quality 100/100 (top tier) | Fwd PE 5.6 (cheap) | Bounce +7.4% | Insider BUYING (13 buys),
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,79.71513366666667,TEMPORARY,22.290000915527344,-0.3005961616390247,0.10950725466550384,0.16735001,10.3,78.86053466666667,buy,0.1577590847913864,NEUTRAL,39.73747323623152,224,4992.96,20.51,-0.08000000000000003,25.98,28.93,30.69,3.7,Fwd PE 10.3 (cheap) | Strong bounce +11.0% | Analyst: buy (31),
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,55.463725,TEMPORARY,47.54999923706055,-0.3304418576119604,0.04276317605681758,0.25347,14.2,69.8549,buy,0.2958018927444796,SELLING,44.812347159439234,105,4992.75,45.17,-0.04999999999999997,58.31,64.66,68.48,7.2,Analyst: buy (13),Insider selling (2 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,63.76593333333334,MOSTLY_TEMPORARY,206.10000610351562,-0.24919658241663073,0.04001250450920764,0.25246,16.9,91.06373333333335,buy,0.3129548762736537,SELLING,45.18228005612105,24,4946.4,195.05,-0.05361278004564963,236.34,255.42,266.87,4.5,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +31%,Insider selling (11 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,56.01890808333333,MOSTLY_TEMPORARY,58.0099983215332,-0.27501171129672686,0.036818543887460774,0.28267,13.9,80.07563233333333,hold,0.22235976555766263,SELLING,36.347361748980255,86,4988.86,54.27,-0.06444574538272678,67.98,74.0,77.61,4.3,Quality 80/100 (top tier),Insider selling (2 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,66.98912525,TEMPORARY,507.3500061035156,-0.28220763299532087,0.05726553288587531,0.43595,16.0,75.956501,buy,0.3432541637922538,SELLING,37.65020781027645,9,4566.15,466.76,-0.07999999999999997,593.35,650.08,684.13,3.5,Bounce +5.7% | Analyst: buy (24) | Upside to target: +34%,Insider selling (2 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,66.98455866666667,TEMPORARY,136.25999450683594,-0.23944563444578348,0.016638034379237207,0.24892001,19.3,83.93823466666667,buy,0.38862688976955834,NEUTRAL,38.69534289265437,36,4905.36,129.45,-0.05,156.59,167.88,179.75,4.6,Quality 84/100 (top tier) | Analyst: buy (14) | Upside to target: +39%,
