ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,73.82626666666667,MOSTLY_TEMPORARY,261.0,-0.455895903935285,0.023248490631999918,0.22496,9.6,83.30506666666668,buy,0.8644049042145595,SELLING,28.74187929042425,19,4959.0,247.5,-0.05172413793103448,367.38,423.53,462.28,12.0,Quality 83/100 (top tier) | Fwd PE 9.6 (cheap) | Analyst: buy (32) | Upside to target: +86% | RSI 29 (oversold),Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,114.18000030517578,-0.3448097922424903,0.08299345513300206,0.32027,10.0,88.9947,hold,0.15747066036083368,BUYING,40.879059490508894,43,4909.74,105.05,-0.08,139.85,157.06,167.39,4.7,Quality 89/100 (top tier) | Fwd PE 10.0 (cheap) | Bounce +8.3% | Insider BUYING (3 buys),Mixed signals — score ×0.75
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,64.71513366666667,TEMPORARY,18.079999923706055,-0.3930849490413316,0.043277553566175145,0.16735001,8.4,78.86053466666667,hold,0.35241205752212396,SELLING,34.68698030009588,276,4990.08,16.81,-0.07023783202820261,23.56,26.68,28.54,6.8,Fwd PE 8.4 (cheap) | Upside to target: +35%,Insider selling (2 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,76.77379966666666,TEMPORARY,152.25,-0.37317303971927696,0.09556018322405023,0.22997999,18.8,75.09519866666666,strong_buy,0.5779967159277504,BUYING,42.84324655720016,32,4872.0,144.64,-0.05000000000000007,190.93,216.91,232.5,8.5,Bounce +9.6% | Insider BUYING (3 buys) | Analyst: strong_buy (24) | Upside to target: +58%,
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,65.168925,TEMPORARY,242.6699981689453,-0.3368458462601576,0.04820527807398763,0.2514,16.5,84.6757,hold,0.31719145341410154,SELLING,27.779317569170715,20,4853.4,230.54,-0.050000000000000044,298.72,332.33,352.49,7.4,Quality 85/100 (top tier) | Upside to target: +32% | RSI 28 (oversold),Insider selling (2 sells)
PLTR,Palantir Technologies Inc.,Technology,STRONG BUY,61.876149999999996,MOSTLY_TEMPORARY,116.66999816894531,-0.2746207359775957,0.0876293634757608,0.32587,56.0,99.5046,buy,0.5664187023227909,SELLING,34.406639455479606,42,4900.14,107.34,-0.07999999999999997,134.05,147.45,173.62,3.3,Quality 100/100 (top tier) | Bounce +8.8% | Analyst: buy (27) | Upside to target: +57%,Fwd PE 56.0 (expensive) | Insider selling (8 sells)
PTC,PTC Inc.,Technology,STRONG BUY,66.211,MOSTLY_TEMPORARY,113.61000061035156,-0.3083104985671138,0.011394985831318729,0.344,13.2,92.844,buy,0.5777660417216794,SELLING,21.08910378773058,44,4998.84,107.93,-0.05,138.29,151.27,170.29,6.6,Quality 93/100 (top tier) | Analyst: buy (20) | Upside to target: +58% | RSI 21 (oversold),Insider selling (4 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,63.939225,MOSTLY_TEMPORARY,71.4000015258789,-0.3376008820907839,0.007052186025941017,0.48494998,18.6,83.7569,buy,0.598682212885154,SELLING,25.597248803605268,70,4998.0,67.83,-0.05000000000000008,89.35,98.57,108.44,7.6,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +60% | RSI 26 (oversold),Insider selling (7 sells)
ADBE,Adobe Inc.,Technology,STRONG BUY,73.92785,MOSTLY_TEMPORARY,205.02000427246094,-0.27713134545485846,0.06002792198191793,0.62953997,7.4,87.7114,hold,0.36508184567359275,SELLING,26.714846334051217,24,4920.48,188.62,-0.07999999999999995,238.51,261.07,274.6,3.4,Quality 88/100 (top tier) | Fwd PE 7.4 (cheap) | Bounce +6.0% | Upside to target: +37% | RSI 27 (oversold),Insider selling (3 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,67.76593333333334,MOSTLY_TEMPORARY,194.8800048828125,-0.24547571579828067,0.06596650845334544,0.25246,16.1,91.06373333333335,buy,0.337233169129721,SELLING,47.26064198909646,25,4872.0,180.22,-0.0752143368031444,220.55,239.42,250.74,3.0,Quality 91/100 (top tier) | Bounce +6.6% | Analyst: buy (15) | Upside to target: +34%,Insider selling (10 sells)
