ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,272.1400146484375,-0.4236894655544699,0.06692283229725678,0.22496,10.0,83.30506666666668,buy,0.7880858381715296,SELLING,47.042907480290964,18,4898.52,250.37,-0.07999999999999997,363.64,417.93,462.28,6.7,Quality 83/100 (top tier) | Fwd PE 10.0 (cheap) | Bounce +6.7% | Analyst: buy (32) | Upside to target: +79%,Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,115.63999938964844,-0.31880299757554587,0.09684149724859126,0.32027,10.1,88.9947,hold,0.14285714285714282,BUYING,45.8804965956899,43,4972.52,106.39,-0.07999999999999996,137.59,153.68,163.33,4.1,Quality 89/100 (top tier) | Fwd PE 10.1 (cheap) | Bounce +9.7% | Insider BUYING (2 buys),Mixed signals — score ×0.75
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,67.168925,TEMPORARY,245.0800018310547,-0.33025993143296334,0.058615211637517706,0.2514,16.7,84.6757,hold,0.3048216908764485,SELLING,25.436269870604974,20,4901.6,232.83,-0.050000000000000024,298.72,332.33,352.49,7.1,Quality 85/100 (top tier) | Bounce +5.9% | Upside to target: +30% | RSI 25 (oversold),Insider selling (2 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,159.77000427246094,-0.335344034332846,0.14967261185185282,0.22997999,19.8,75.09519866666666,strong_buy,0.5037241033986355,BUYING,58.76720699943938,31,4952.87,148.5,-0.0705389245232906,189.68,215.03,230.24,4.9,Strong bounce +15.0% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +50% | Above 50-day MA,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,62.71513366666667,TEMPORARY,19.309999465942383,-0.3238795578771129,0.11425271500017994,0.16735001,9.0,78.86053466666667,hold,0.2646297255308132,SELLING,50.25552627560055,258,4981.98,17.77,-0.08,22.94,25.75,27.44,4.2,Fwd PE 9.0 (cheap) | Strong bounce +11.4%,Insider selling (2 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,80.7745,TEMPORARY,44.599998474121094,-0.3796940538580065,0.0449858986695573,0.14661,12.0,71.098,strong_buy,0.6816143497757847,BUYING,39.33516424875231,112,4995.2,42.37,-0.04999999999999997,57.29,64.6,71.25,9.0,Fwd PE 12.0 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +68%,
ACN,Accenture plc,Technology,STRONG BUY,86.38520833333334,TEMPORARY,136.9600067138672,-0.34026808788378593,0.10061076845732224,0.24406,9.3,73.54083333333334,buy,0.3090741822429905,NEUTRAL,27.613544936139434,36,4930.56,126.0,-0.07999999999999999,166.02,186.81,199.28,4.5,Fwd PE 9.3 (cheap) | Strong bounce +10.1% | Analyst: buy (25) | Upside to target: +31% | RSI 28 (oversold),
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,65.939225,MOSTLY_TEMPORARY,76.0199966430664,-0.2947398089119453,0.07221431603663185,0.48494998,19.8,83.7569,buy,0.49883399105498566,SELLING,41.73679981530672,65,4941.3,72.0,-0.052880779013202706,89.35,98.57,108.24,5.6,Quality 84/100 (top tier) | Bounce +7.2% | Analyst: buy (44) | Upside to target: +50%,Insider selling (7 sells)
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,79.28556666666667,TEMPORARY,41.369998931884766,-0.355580659131078,0.06816419883427657,0.14876,6.7,65.14226666666667,buy,0.6326323422770125,NEUTRAL,23.684203188099048,120,4964.4,38.06,-0.07999999999999997,51.46,57.83,64.16,5.0,Fwd PE 6.7 (cheap) | Bounce +6.8% | Analyst: buy (25) | Upside to target: +63% | RSI 24 (oversold),
PTC,PTC Inc.,Technology,STRONG BUY,68.211,MOSTLY_TEMPORARY,124.9800033569336,-0.23522209792385415,0.11261462939264098,0.344,14.5,92.844,buy,0.43422947671627454,SELLING,69.83849147988309,40,4999.2,117.0,-0.06385024117932929,137.88,150.65,170.29,3.2,Quality 93/100 (top tier) | Strong bounce +11.3% | Analyst: buy (20) | Upside to target: +43%,Insider selling (4 sells)
