ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.93615,MOSTLY_TEMPORARY,1764.1700439453125,-0.24446679060157922,0.7365758285908809,0.9164,6.7,99.7446,buy,0.20458175799384407,SELLING,68.51115043952902,2,3528.34,1623.04,-0.0799999999999999,1675.45,2005.22,2203.09,1.7,Quality 100/100 (top tier) | Fwd PE 6.7 (cheap) | Strong bounce +73.7% | Analyst: buy (23) | Above 50-day MA,Insider selling (11 sells)
WDC,Western Digital Corporation,Technology,STRONG BUY,67.934575,MOSTLY_TEMPORARY,482.2799987792969,-0.3535038145005019,0.11083314149751433,1.30853,15.2,91.7383,buy,0.3786943269470018,SELLING,57.148327432213996,10,4822.8,443.7,-0.08,590.08,668.03,714.81,4.8,Quality 92/100 (top tier) | Strong bounce +11.1% | Analyst: buy (24) | Upside to target: +38%,Insider selling (4 sells)
KLAC,KLA Corporation,Technology,BUY,56.156,MOSTLY_TEMPORARY,182.91000366210938,-0.3930703268801433,0.07595471852565933,0.87496,27.3,80.624,buy,0.2780560384888743,SELLING,45.16200363623927,27,4938.57,168.28,-0.07999999999999993,235.68,268.53,288.23,5.9,Quality 81/100 (top tier) | Bounce +7.6% | Analyst: buy (26),Insider selling (9 sells)
AMAT,"Applied Materials, Inc.",Technology,STRONG BUY,64.24145,MOSTLY_TEMPORARY,468.8500061035156,-0.3508280121176586,0.07556606217952115,0.41068,25.4,88.9658,strong_buy,0.36693121467420287,SELLING,37.46841247096061,10,4688.5,431.34,-0.08000000000000002,579.07,650.65,693.6,4.8,Quality 89/100 (top tier) | Bounce +7.6% | Analyst: strong_buy (35) | Upside to target: +37%,Insider selling (11 sells)
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,176.39999389648438,-0.2908328930899247,0.2015450135967682,0.33754003,17.3,86.071,hold,0.09918679138321987,SELLING,74.06914524938313,28,4939.2,162.29,-0.08,197.78,223.26,238.55,3.3,Quality 86/100 (top tier) | Strong bounce +20.2% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
LRCX,Lam Research Corporation,Technology,BUY,58.156175,MOSTLY_TEMPORARY,315.8399963378906,-0.2711328407335628,0.2515949621508271,0.65066004,27.1,88.62469999999999,strong_buy,0.17423686043566372,SELLING,54.83978347054951,15,4737.6,290.57,-0.07999999999999996,342.84,388.08,415.23,2.9,Quality 89/100 (top tier) | Strong bounce +25.2% | Analyst: strong_buy (31),Insider selling (10 sells)
FSLR,"First Solar, Inc.",Technology,BUY,48.0,MIXED,203.10000610351562,-0.3618224474359289,0.019373622284325823,0.18509,8.8,76.31066566666667,buy,0.3530820777941901,SELLING,34.237195534725316,24,4874.4,192.95,-0.050000000000000114,258.75,288.5,306.35,8.4,Fwd PE 8.8 (cheap) | Analyst: buy (31) | Upside to target: +35%,Insider selling (5 sells) | Mixed signals — score ×0.75
MRVL,"Marvell Technology, Inc.",Technology,WATCH,40.10841666666667,MOSTLY_TEMPORARY,235.00999450683594,-0.2571248963339678,0.4382497141078062,0.16523,35.0,72.43366666666667,strong_buy,0.2127059274073444,SELLING,49.045926325971216,21,4935.21,216.21,-0.07999999999999995,239.88,278.11,301.06,2.3,Strong bounce +43.8% | Analyst: strong_buy (41) | Above 50-day MA,Fwd PE 35.0 (expensive) | Insider selling (7 sells) | 고PER(35x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
VRT,"Vertiv Holdings, LLC",Industrials,BUY,54.74657525,TEMPORARY,262.8900146484375,-0.3011064650073748,0.1786676047428948,0.43943,28.8,74.986301,strong_buy,0.2862940393320401,SELLING,50.88326704409319,19,4994.91,241.86,-0.07999999999999993,299.6,337.87,360.84,3.6,Strong bounce +17.9% | Analyst: strong_buy (26),Insider selling (1 sells)
GLW,Corning Incorporated,Technology,WATCH,33.08130833333333,MOSTLY_TEMPORARY,168.4600067138672,-0.3399146783043712,0.3605579372087723,0.16813,38.8,56.32523333333334,strong_buy,0.15346373026237678,SELLING,67.36075756861075,29,4885.34,154.98,-0.07999999999999996,189.51,222.36,242.07,4.0,Strong bounce +36.1% | Analyst: strong_buy (16) | Above 50-day MA,Fwd PE 38.8 (expensive) | Insider selling (11 sells) | 고PER(39x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
