ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,74.77379966666666,TEMPORARY,154.61000061035156,-0.4574326037108802,0.048487681886237075,0.22997999,19.2,75.09519866666666,buy,0.5962206196235689,BUYING,46.45802921968551,32,4947.52,146.88,-0.05000000000000007,216.21,250.58,271.21,12.4,Insider BUYING (1 buys) | Analyst: buy (24) | Upside to target: +60%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,21.15999984741211,-0.42531232963626103,0.05326031292669686,0.16735001,9.8,78.86053466666667,buy,0.21958648393194713,NEUTRAL,32.64864686529894,236,4993.76,19.67,-0.07041920228941467,28.45,32.64,35.15,7.7,Fwd PE 9.8 (cheap) | Bounce +5.3% | Analyst: buy (31),
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,79.76287500000001,MOSTLY_TEMPORARY,119.22000122070312,-0.3875475240016687,0.0006714943047216309,0.34013,9.0,91.0515,hold,0.504475759100822,BUYING,18.848689576593827,41,4888.02,113.26,-0.05000000000000007,156.9,175.78,187.11,9.5,Quality 91/100 (top tier) | Fwd PE 9.0 (cheap) | Insider BUYING (2 buys) | Upside to target: +50% | RSI 19 (oversold),
ACN,Accenture plc,Technology,STRONG BUY,72.48413358333333,TEMPORARY,176.8000030517578,-0.37458579705035144,0.10749188002829624,0.24763,11.9,73.93653433333334,buy,0.40016312217194566,SELLING,46.784392004841976,28,4950.4,162.66,-0.07999999999999993,221.17,251.93,270.39,5.3,Fwd PE 11.9 (cheap) | Strong bounce +10.7% | Analyst: buy (26) | Upside to target: +40%,Insider selling (1 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,68.7745,TEMPORARY,56.810001373291016,-0.39428509629232905,0.07839789377733668,0.14661,15.1,71.098,strong_buy,0.4687114944552015,NEUTRAL,48.77167508574115,88,4999.28,53.97,-0.05000000000000005,73.24,83.51,89.68,9.4,Bounce +7.8% | Analyst: strong_buy (32) | Upside to target: +47%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,73.28556666666667,MOSTLY_TEMPORARY,50.880001068115234,-0.39844054153618785,0.1146132652804553,0.14876,8.3,65.14226666666667,buy,0.42535220125786144,SELLING,39.373672132129734,98,4986.24,46.81,-0.07999999999999993,65.11,74.85,80.69,5.9,Fwd PE 8.3 (cheap) | Strong bounce +11.5% | Analyst: buy (26) | Upside to target: +43%,Insider selling (3 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,82.9422,TEMPORARY,394.57000732421875,-0.26903050559373054,0.04391884554304244,0.36466,5.4,99.7688,hold,0.12781002103555772,BUYING,26.194043874341276,12,4734.84,366.63,-0.07080899617689172,458.88,499.33,523.61,3.7,Quality 100/100 (top tier) | Fwd PE 5.4 (cheap) | Insider BUYING (13 buys) | RSI 26 (oversold),
INTU,Intuit Inc.,Technology,STRONG BUY,66.01160033333333,TEMPORARY,399.7099914550781,-0.2890663495887856,0.1389695921650158,0.23457001,15.1,84.04640133333334,strong_buy,0.4818953741462561,SELLING,51.75765094161693,12,4796.52,379.72,-0.050000000000000114,456.59,509.41,562.71,5.5,Quality 84/100 (top tier) | Strong bounce +13.9% | Analyst: strong_buy (32) | Upside to target: +48%,Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,61.98912525,TEMPORARY,481.55999755859375,-0.31869501065537625,0.003521792274162797,0.43595,15.2,75.956501,buy,0.4151922917185813,SELLING,28.466505180780473,10,4815.6,457.48,-0.050000000000000024,593.35,650.08,684.13,7.0,Analyst: buy (24) | Upside to target: +42% | RSI 28 (oversold),Insider selling (2 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,61.463725,MOSTLY_TEMPORARY,47.25,-0.33466618852903707,0.03618424519937901,0.25347,14.1,69.8549,buy,0.3040292063492064,SELLING,32.292784761579384,105,4961.25,44.89,-0.05000000000000009,58.31,64.66,68.48,7.4,Analyst: buy (13) | Upside to target: +30%,Insider selling (3 sells)
