ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,75.77379966666666,TEMPORARY,153.8000030517578,-0.41942546175821843,0.04299468363780028,0.22997999,19.1,75.09519866666666,buy,0.6046272431729518,BUYING,38.405673663824594,32,4921.6,146.11,-0.04999999999999996,206.19,235.55,253.17,10.6,Insider BUYING (1 buys) | Analyst: buy (24) | Upside to target: +60%,
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,81.76287500000001,MOSTLY_TEMPORARY,127.3499984741211,-0.3200747656211749,0.06891051810082507,0.34013,9.7,91.0515,hold,0.3895846093443268,BUYING,44.91463457978487,39,4966.65,117.16,-0.07999999999999997,153.22,170.26,180.48,4.2,Quality 91/100 (top tier) | Fwd PE 9.7 (cheap) | Bounce +6.9% | Insider BUYING (2 buys) | Upside to target: +39%,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,72.7745,TEMPORARY,57.63999938964844,-0.38543556000641976,0.09415336096695769,0.14661,15.3,71.098,strong_buy,0.44810461485079806,BUYING,56.672025846723365,86,4957.04,54.0,-0.06315057994782257,73.24,83.51,89.68,7.1,Bounce +9.4% | Insider BUYING (3 buys) | Analyst: strong_buy (32) | Upside to target: +45%,
ACN,Accenture plc,Technology,STRONG BUY,78.48413358333333,TEMPORARY,177.0,-0.3527881413410244,0.10874467975898301,0.24763,11.9,73.93653433333334,buy,0.3985810169491526,NEUTRAL,48.240242965019675,28,4956.0,162.84,-0.07999999999999997,216.56,245.02,262.1,4.8,Fwd PE 11.9 (cheap) | Strong bounce +10.9% | Analyst: buy (26) | Upside to target: +40%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,51.810001373291016,-0.3804981510295412,0.1349865092879794,0.14876,8.4,65.14226666666667,buy,0.3997668403783052,SELLING,50.93855821021153,96,4973.76,47.67,-0.07999999999999989,64.64,74.14,79.83,5.4,Fwd PE 8.4 (cheap) | Strong bounce +13.5% | Analyst: buy (26) | Upside to target: +40%,Insider selling (4 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,400.0899963378906,-0.2588043264530125,0.05852315010648493,0.36466,5.5,99.7688,hold,0.11224974380764335,BUYING,34.19433811191357,12,4801.08,368.08,-0.07999999999999999,458.88,499.33,523.61,3.1,Quality 100/100 (top tier) | Fwd PE 5.5 (cheap) | Bounce +5.9% | Insider BUYING (13 buys),
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,79.71513366666667,TEMPORARY,22.18000030517578,-0.3109660996763018,0.10403186345016864,0.16735001,10.2,78.86053466666667,buy,0.16350090171325526,NEUTRAL,36.3021386821101,225,4990.5,20.41,-0.07999999999999989,26.14,29.16,30.98,3.9,Fwd PE 10.2 (cheap) | Strong bounce +10.4% | Analyst: buy (31),
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,61.463725,TEMPORARY,46.81999969482422,-0.3407210825391171,0.02675441362998071,0.25347,14.0,69.8549,buy,0.3160055531824007,SELLING,39.97597610249586,106,4962.92,44.48,-0.04999999999999997,58.31,64.66,68.48,7.6,Analyst: buy (13) | Upside to target: +32%,Insider selling (2 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,60.76593333333334,MOSTLY_TEMPORARY,207.97999572753906,-0.24234795265953538,0.049499222895571564,0.25246,17.1,91.06373333333335,buy,0.30108664294643733,SELLING,51.18740543376152,24,4991.52,194.29,-0.06581149654881359,236.34,255.42,266.87,3.5,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +30%,Insider selling (11 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,53.01890808333333,MOSTLY_TEMPORARY,58.33000183105469,-0.2710124214594626,0.04253799885006822,0.28267,14.0,80.07563233333333,hold,0.21565386593519645,SELLING,47.88949038553589,85,4958.05,54.27,-0.06957827813478124,67.98,74.0,77.61,3.9,Quality 80/100 (top tier),Insider selling (2 sells)
