ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,67.77379966666666,MOSTLY_TEMPORARY,142.42999267578125,-0.4480955220152977,0.0,0.22997999,17.6,75.09519866666666,strong_buy,0.7115959418661798,BUYING,32.59728224210022,35,4985.05,135.31,-0.04999999999999996,200.25,229.16,246.51,12.2,Insider BUYING (1 buys) | Analyst: strong_buy (23) | Upside to target: +71%,No bounce — falling knife risk
INTU,Intuit Inc.,Technology,STRONG BUY,82.82626666666667,TEMPORARY,322.1400146484375,-0.3284379253771566,0.05845246652918131,0.22496,11.8,83.30506666666668,buy,0.5583781275221955,NEUTRAL,37.038651659919424,15,4832.1,296.37,-0.07999999999999989,392.02,435.85,476.92,4.4,Quality 83/100 (top tier) | Fwd PE 11.8 (cheap) | Bounce +5.8% | Analyst: buy (32) | Upside to target: +56%,
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,54.463725,TEMPORARY,46.150001525878906,-0.3501554197967457,0.012061470836889396,0.25347,13.8,69.8549,buy,0.335111159263272,SELLING,46.23893357189275,108,4984.2,43.84,-0.05000000000000006,58.31,64.66,68.48,8.0,Analyst: buy (13) | Upside to target: +34%,Insider selling (2 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,49.01890808333333,MOSTLY_TEMPORARY,56.7599983215332,-0.29063376589248946,0.017569013332428784,0.28267,13.6,80.07563233333333,hold,0.24927924594785075,SELLING,44.17177688489655,88,4994.88,53.92,-0.050000000000000024,67.9,73.96,77.59,6.1,Quality 80/100 (top tier),Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,59.98912525,TEMPORARY,494.8699951171875,-0.29986419457678093,0.031258466152560546,0.43595,15.6,75.956501,buy,0.3718249237173399,SELLING,45.714753762981296,10,4948.7,466.28,-0.05777577217059382,593.35,650.08,684.13,5.4,Analyst: buy (24) | Upside to target: +37%,Insider selling (2 sells)
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,55.13999938964844,-0.2759292518947809,0.20793579947019905,0.14876,8.9,65.14226666666667,buy,0.31085183170112446,SELLING,71.2758001418599,90,4962.6,50.73,-0.07999999999999997,60.9,68.53,73.1,3.0,Fwd PE 8.9 (cheap) | Strong bounce +20.8% | Analyst: buy (27) | Upside to target: +31%,Insider selling (4 sells)
ALLE,Allegion plc,Industrials,BUY,45.8281,TEMPORARY,129.85000610351562,-0.27495397239783764,0.033426219869736214,0.34179002,13.6,71.3124,none,0.2777564112437429,SELLING,46.39124087812999,38,4934.3,123.36,-0.05,152.37,165.73,173.75,5.5,,Insider selling (2 sells)
PNR,Pentair plc.,Industrials,BUY,55.791174749999996,MOSTLY_TEMPORARY,71.26000213623047,-0.3055719720899172,0.0064971619300125925,0.1761,12.3,63.164699000000006,buy,0.4196838338478808,SELLING,36.244849899359224,70,4988.2,67.7,-0.05000000000000008,86.71,94.66,99.44,6.6,Analyst: buy (18) | Upside to target: +42%,Insider selling (2 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,68.98455866666667,TEMPORARY,136.02999877929688,-0.22503329843973274,0.019483937590378392,0.24892001,19.2,83.93823466666667,buy,0.39097478497390287,NEUTRAL,37.164644349836166,36,4897.08,129.23,-0.04999999999999996,154.48,165.01,179.75,4.3,Quality 84/100 (top tier) | Analyst: buy (14) | Upside to target: +39%,
ACN,Accenture plc,Technology,STRONG BUY,72.48413358333333,TEMPORARY,186.22000122070312,-0.22284619796146132,0.16649963626082437,0.24763,12.5,73.93653433333334,buy,0.3148777789711094,NEUTRAL,62.20144810190994,26,4841.72,171.32,-0.07999999999999993,199.63,219.62,232.61,2.2,Strong bounce +16.6% | Analyst: buy (26) | Upside to target: +31% | Above 50-day MA,
