ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.93615,MOSTLY_TEMPORARY,1692.5899658203125,-0.2751220703125,0.6661153682134145,0.9164,6.4,99.7446,buy,0.2555237830780048,SELLING,58.10522207390615,2,3385.18,1557.18,-0.07999999999999999,1675.45,2005.22,2203.09,2.3,Quality 100/100 (top tier) | Fwd PE 6.4 (cheap) | Strong bounce +66.6% | Analyst: buy (23) | Above 50-day MA,Insider selling (11 sells)
APP,Applovin Corporation,Communication Services,STRONG BUY,61.4435,MOSTLY_TEMPORARY,314.489990234375,-0.48755094675102917,0.05325025651057517,2.03686,15.0,77.774,buy,0.6165445642150783,SELLING,53.367873413254436,15,4717.35,295.26,-0.06113915400208497,456.15,534.92,582.19,11.5,Bounce +5.3% | Analyst: buy (31) | Upside to target: +62%,Insider selling (7 sells)
WDC,Western Digital Corporation,Technology,STRONG BUY,67.934575,MOSTLY_TEMPORARY,460.92999267578125,-0.3821234909151365,0.06165777778558789,1.30853,14.5,91.7383,buy,0.44255461783784955,SELLING,47.45629876391689,10,4609.3,424.06,-0.08000000000000002,590.08,668.03,714.81,5.6,Quality 92/100 (top tier) | Bounce +6.2% | Analyst: buy (24) | Upside to target: +44%,Insider selling (4 sells)
KLAC,KLA Corporation,Technology,BUY,55.156,MOSTLY_TEMPORARY,177.17999267578125,-0.4120835772506901,0.04224834799093078,0.87496,26.4,80.624,buy,0.3193883621176204,SELLING,41.211006724931075,28,4961.04,164.9,-0.06931970497261895,235.68,268.53,288.23,7.4,Quality 81/100 (top tier) | Analyst: buy (26) | Upside to target: +32%,Insider selling (9 sells)
AMAT,"Applied Materials, Inc.",Technology,STRONG BUY,60.24145,MOSTLY_TEMPORARY,454.010009765625,-0.3713755428789318,0.041522346244537295,0.41068,24.6,88.9658,strong_buy,0.41161141825069947,SELLING,32.58501086477679,11,4994.11,422.83,-0.06867096659272708,579.07,650.65,693.6,6.3,Quality 89/100 (top tier) | Analyst: strong_buy (35) | Upside to target: +41%,Insider selling (11 sells)
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.156175,MOSTLY_TEMPORARY,298.010009765625,-0.31227928137872724,0.18093918192092034,0.65066004,25.6,88.62469999999999,strong_buy,0.24449169490956682,SELLING,43.98308567365593,16,4768.16,276.51,-0.07215729011566596,342.84,388.08,415.23,4.2,Quality 89/100 (top tier) | Strong bounce +18.1% | Analyst: strong_buy (31),Insider selling (10 sells)
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,176.8800048828125,-0.2889031424423191,0.20481459878412756,0.33754003,17.3,86.071,hold,0.09620392356399816,SELLING,77.22682417626433,28,4952.64,162.73,-0.07999999999999989,197.78,223.26,238.55,3.3,Quality 86/100 (top tier) | Strong bounce +20.5% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
CIEN,Ciena Corporation,Technology,BUY,57.09953333333333,MOSTLY_TEMPORARY,334.55999755859375,-0.4664114871473784,0.05386507454100825,0.22396,28.8,60.398133333333334,buy,0.5068380858440937,SELLING,34.35270757783442,14,4683.84,307.94,-0.07957856899046992,472.23,549.61,596.05,8.1,Bounce +5.4% | Analyst: buy (19) | Upside to target: +51%,Insider selling (15 sells)
MRVL,"Marvell Technology, Inc.",Technology,WATCH,43.10841666666667,MOSTLY_TEMPORARY,226.9600067138672,-0.2825711992827473,0.3889841810988607,0.16523,33.8,72.43366666666667,strong_buy,0.2557191575608036,SELLING,39.334816943251106,22,4993.12,208.8,-0.08,239.88,278.11,301.06,2.8,Strong bounce +38.9% | Analyst: strong_buy (41) | Above 50-day MA,Fwd PE 33.8 (expensive) | Insider selling (7 sells) | 고PER(34x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
FSLR,"First Solar, Inc.",Technology,BUY,49.0,MIXED,207.1699981689453,-0.3490337842295513,0.03980120687184647,0.18509,8.9,76.31066566666667,buy,0.3264998310566202,SELLING,43.95083751822279,24,4972.08,193.26,-0.0671293766640621,258.75,288.5,306.35,5.8,Fwd PE 8.9 (cheap) | Analyst: buy (31) | Upside to target: +33%,Insider selling (5 sells) | Mixed signals — score ×0.75
