ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
APP,Applovin Corporation,Communication Services,STRONG BUY,64.4435,MOSTLY_TEMPORARY,331.4599914550781,-0.459898998106488,0.110084046754169,2.03686,15.8,77.774,buy,0.5143169613226333,SELLING,62.25970824474706,15,4971.9,304.94,-0.08000000000000004,456.15,534.92,582.19,7.7,Strong bounce +11.0% | Analyst: buy (31) | Upside to target: +51%,Insider selling (7 sells)
TTD,"The Trade Desk, Inc.",Communication Services,WATCH,42.0,MIXED,15.0,-0.35400514885575096,0.15118958613973782,0.15441,15.1,77.2154,hold,-0.09555533333333331,SELLING,68.98047471046368,333,4995.0,13.8,-0.07999999999999995,18.12,20.67,22.2,4.7,Strong bounce +15.1%,Insider selling (2 sells) | Mixed signals — score ×0.75
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,48.144999999999996,MOSTLY_TEMPORARY,33.77000045776367,-0.36854213000084385,0.0,0.37008998,26.0,80.58,hold,0.34996268877702086,SELLING,29.21350584970601,148,4997.96,32.08,-0.050000000000000044,43.62,48.55,51.51,8.8,Quality 81/100 (top tier) | Upside to target: +35% | RSI 29 (oversold),No bounce — falling knife risk | Insider selling (1 sells)
CIEN,Ciena Corporation,Technology,BUY,57.09953333333333,MOSTLY_TEMPORARY,334.3299865722656,-0.46677833082573267,0.05314053919003735,0.22396,28.6,60.398133333333334,buy,0.4871549965602849,SELLING,36.78576170848851,14,4680.62,307.94,-0.07894534119252519,472.23,549.61,596.05,8.2,Bounce +5.3% | Analyst: buy (19) | Upside to target: +49%,Insider selling (15 sells)
FSLR,"First Solar, Inc.",Technology,BUY,46.0,MIXED,202.33999633789062,-0.36421053782281027,0.015559078293806428,0.18509,8.7,76.31066566666667,buy,0.3581643273697736,SELLING,46.12590102536251,24,4856.16,192.22,-0.050000000000000086,258.75,288.5,306.35,8.5,Fwd PE 8.7 (cheap) | Analyst: buy (31) | Upside to target: +36%,Insider selling (5 sells) | Mixed signals — score ×0.75
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,187.8000030517578,-0.2450023736949815,0.27919594687012417,0.33754003,18.4,86.071,hold,0.03372380191693285,SELLING,83.81686143633914,26,4882.8,172.78,-0.07999999999999992,197.78,223.26,238.55,2.4,Quality 86/100 (top tier) | Strong bounce +27.9% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
NXPI,NXP Semiconductors N.V.,Technology,BUY,53.153499999999994,MOSTLY_TEMPORARY,226.35000610351562,-0.3172880094115663,0.0177608467420632,0.27921,12.5,76.61399999999999,buy,0.37443538767395634,SELLING,51.46306356787817,22,4979.7,215.03,-0.05000000000000007,276.97,304.26,320.63,6.9,Analyst: buy (29) | Upside to target: +37%,Insider selling (4 sells)
RDDT,"Reddit, Inc.",Communication Services,STRONG BUY,72.96825,MOSTLY_TEMPORARY,159.6300048828125,-0.21468981390463224,0.13478358541738325,0.30712,16.5,99.873,buy,0.3349810812503915,SELLING,47.71178871260861,31,4948.53,146.86,-0.0799999999999999,171.97,187.62,202.45,2.2,Quality 100/100 (top tier) | Strong bounce +13.5% | Analyst: buy (33) | Upside to target: +33%,Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,75.127425,MOSTLY_TEMPORARY,98.37000274658203,-0.25528044913448045,0.015379908499238674,0.30898002,11.2,88.50970000000001,hold,0.07402510928128485,BUYING,30.477310238596175,50,4918.5,93.45,-0.05000000000000003,114.48,123.29,128.57,5.1,Quality 89/100 (top tier) | Fwd PE 11.2 (cheap) | Insider BUYING (2 buys),
ODFL,"Old Dominion Freight Line, Inc.",Industrials,BUY,54.696416666666664,TEMPORARY,180.9600067138672,-0.2713341182763703,0.006507667119561643,0.24818,27.2,82.78566666666667,buy,0.26427171750663125,SELLING,23.07444621136571,27,4885.92,171.91,-0.05,214.07,231.21,241.49,5.6,Quality 83/100 (top tier) | Analyst: buy (23) | RSI 23 (oversold),Insider selling (2 sells)
