ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,66.781875,TEMPORARY,145.97000122070312,-0.37815730310200785,0.025404302108435736,0.21369,5.8,67.1275,buy,0.47814420771391386,SELLING,34.09252324980385,34,4962.98,138.67,-0.05,188.55,211.64,225.5,9.0,Fwd PE 5.8 (cheap) | Analyst: buy (17) | Upside to target: +48%,Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,58.437799999999996,TEMPORARY,471.6499938964844,-0.3327155584036287,0.0197396979583138,0.47449002,14.8,73.7512,buy,0.32990565037633846,SELLING,32.72092321004273,10,4716.5,448.07,-0.05000000000000009,584.67,645.75,682.39,7.4,Analyst: buy (24) | Upside to target: +33%,Insider selling (1 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,70.76593333333334,MOSTLY_TEMPORARY,192.74000549316406,-0.2587402266440898,0.05426100958060283,0.25246,15.9,91.06373333333335,buy,0.4039638891771299,SELLING,35.90455093802376,25,4818.5,177.34,-0.07992423964737423,221.42,240.72,257.07,3.1,Quality 91/100 (top tier) | Bounce +5.4% | Analyst: buy (15) | Upside to target: +40%,Insider selling (10 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,52.463725,TEMPORARY,47.869998931884766,-0.32014786939990836,0.04978071345883799,0.25347,14.4,69.8549,buy,0.27910528514727395,SELLING,56.126024950914086,104,4978.48,45.48,-0.05000000000000003,58.01,64.21,67.93,6.8,Analyst: buy (13),Insider selling (2 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,54.01890808333333,MOSTLY_TEMPORARY,60.02000045776367,-0.24045253222669846,0.07601293960659788,0.28267,14.4,80.07563233333333,hold,0.17385121626124614,SELLING,57.77368349941481,83,4981.66,55.22,-0.07999999999999992,67.4,73.21,76.7,2.7,Quality 80/100 (top tier) | Bounce +7.6%,Insider selling (1 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,70.98455866666667,TEMPORARY,130.35000610351562,-0.23799158675835438,0.03485239005201084,0.24892001,18.4,83.93823466666667,buy,0.44227080935941704,NEUTRAL,38.065923652663066,38,4953.3,123.83,-0.050000000000000044,148.51,159.79,178.6,4.5,Quality 84/100 (top tier) | Analyst: buy (13) | Upside to target: +44%,
NFLX,"Netflix, Inc.",Communication Services,BUY,57.939225,MOSTLY_TEMPORARY,81.66999816894531,-0.2423230589547142,0.016554666314160894,0.48494998,21.3,83.7569,buy,0.3976479735520999,SELLING,25.144747046844714,61,4981.87,77.59,-0.05,94.06,100.93,108.44,4.7,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +40% | RSI 25 (oversold),Insider selling (6 sells)
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,56.213625,TEMPORARY,46.900001525878906,-0.23059914626261946,0.041296637933911216,0.38671002,33.6,80.8545,buy,0.341950959488273,SELLING,25.99691957096323,106,4971.4,44.56,-0.05000000000000009,53.0,56.98,59.79,4.3,Quality 81/100 (top tier) | Analyst: buy (16) | Upside to target: +34% | RSI 26 (oversold),Fwd PE 33.6 (expensive) | Insider selling (1 sells)
NEM,Newmont Corporation,Basic Materials,STRONG BUY,76.82256666666666,MOSTLY_TEMPORARY,105.80000305175781,-0.18260261573425146,0.14045496259770818,0.25832,9.3,91.29026666666667,buy,0.33700614366729686,SELLING,43.24982197767079,47,4972.6,97.34,-0.07999999999999996,111.1,120.27,134.38,1.7,Quality 91/100 (top tier) | Fwd PE 9.3 (cheap) | Strong bounce +14.0% | Analyst: buy (21) | Upside to target: +34%,Insider selling (3 sells)
NOW,"ServiceNow, Inc.",Technology,BUY,50.32026666666667,TEMPORARY,104.1500015258789,-0.23340202371570268,0.019579050123590215,0.1607,20.7,77.28106666666667,strong_buy,0.3621022563610178,SELLING,52.709803189018054,48,4999.2,98.94,-0.05000000000000008,119.01,127.43,134.77,4.5,Analyst: strong_buy (44) | Upside to target: +36% | Above 50-day MA,Insider selling (2 sells)
