ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,78.93615,MOSTLY_TEMPORARY,1614.3900146484375,-0.30861241342679335,0.5891385793442601,0.9164,6.1,99.7446,buy,0.3163405372927235,SELLING,59.49642245146125,3,4843.17,1485.24,-0.0799999999999999,1675.45,2005.22,2203.09,3.0,Quality 100/100 (top tier) | Fwd PE 6.1 (cheap) | Strong bounce +58.9% | Analyst: buy (23) | Upside to target: +32% | Above 50-day MA,Insider selling (12 sells)
APP,Applovin Corporation,Communication Services,STRONG BUY,61.4435,MOSTLY_TEMPORARY,321.6000061035156,-0.4759654559123194,0.07706222595477176,2.03686,15.3,77.774,buy,0.5607447139303481,SELLING,55.08330505710414,15,4824.0,295.87,-0.07999999999999992,456.15,534.92,582.19,8.3,Bounce +7.7% | Analyst: buy (31) | Upside to target: +56%,Insider selling (7 sells)
TTD,"The Trade Desk, Inc.",Communication Services,WATCH,39.0,MIXED,14.260000228881836,-0.3858742183217681,0.09439758412260314,0.15441,14.3,77.2154,hold,-0.04862061711079941,SELLING,58.8607615311101,350,4991.0,13.12,-0.07999999999999997,18.12,20.67,22.2,5.6,Bounce +9.4%,Insider selling (1 sells) | Mixed signals — score ×0.75
DECK,Deckers Outdoor Corporation,Consumer Cyclical,STRONG BUY,79.69945,TEMPORARY,79.70999908447266,-0.3030515242612005,0.028383394240855578,0.42558,9.6,94.7978,buy,0.510589511980931,NEUTRAL,34.05585999243675,62,4942.02,75.18,-0.05677201184676244,95.94,105.16,114.39,5.6,Quality 95/100 (top tier) | Fwd PE 9.6 (cheap) | Analyst: buy (22) | Upside to target: +51%,
CIEN,Ciena Corporation,Technology,BUY,57.09953333333333,MOSTLY_TEMPORARY,344.25,-0.45095693779904306,0.08438861357656394,0.22396,29.3,60.398133333333334,buy,0.4592843572984749,SELLING,35.457207303209444,14,4819.5,316.71,-0.07999999999999989,472.23,549.61,596.05,7.5,Bounce +8.4% | Analyst: buy (19) | Upside to target: +46%,Insider selling (15 sells)
CDNS,"Cadence Design Systems, Inc.",Technology,STRONG BUY,61.80995,MOSTLY_TEMPORARY,280.760009765625,-0.32572828384783997,0.02482120938327555,0.23229,29.4,83.2398,strong_buy,0.4322412736857103,SELLING,13.265893237191762,17,4772.92,266.72,-0.05000000000000012,345.18,380.78,402.15,7.1,Quality 83/100 (top tier) | Analyst: strong_buy (28) | Upside to target: +43% | RSI 13 (oversold),Insider selling (8 sells)
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,188.7100067138672,-0.2413439107895501,0.285394418527691,0.33754003,18.5,86.071,hold,0.02873896454877851,SELLING,78.08317367434123,26,4906.46,173.61,-0.07999999999999999,197.78,223.26,238.55,2.3,Quality 86/100 (top tier) | Strong bounce +28.5% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
MRVL,"Marvell Technology, Inc.",Technology,BUY,47.10841666666667,MOSTLY_TEMPORARY,240.75999450683594,-0.2389489380942197,0.4734394339045076,0.16523,35.6,72.43366666666667,strong_buy,0.20053621864097018,SELLING,49.71228313070566,20,4815.2,221.5,-0.07999999999999999,239.88,278.11,301.06,1.9,Strong bounce +47.3% | Analyst: strong_buy (42) | Above 50-day MA,Fwd PE 35.6 (expensive) | Insider selling (8 sells) | 고PER(36x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
MU,"Micron Technology, Inc.",Technology,STRONG BUY,78.6835,MOSTLY_TEMPORARY,977.5,-0.19439474323575912,0.3227334235453315,0.66638,6.2,98.734,strong_buy,0.5479397442455244,SELLING,56.19282722449176,5,4887.5,899.3,-0.07999999999999993,976.19,1094.78,1437.46,1.5,Quality 99/100 (top tier) | Fwd PE 6.2 (cheap) | Strong bounce +32.3% | Analyst: strong_buy (45) | Upside to target: +55% | Above 50-day MA,Insider selling (12 sells)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,BUY,57.696416666666664,TEMPORARY,175.08999633789062,-0.29497070165195016,0.004186715559667895,0.24818,26.3,82.78566666666667,buy,0.3066572048660689,SELLING,16.957906702868925,28,4902.52,166.34,-0.05000000000000003,211.35,229.85,240.95,6.3,Quality 83/100 (top tier) | Analyst: buy (23) | Upside to target: +31% | RSI 17 (oversold),Insider selling (2 sells)
