ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,68.87795,MOSTLY_TEMPORARY,72.38999938964844,-0.328416376521057,0.0708580033084035,0.49541,19.0,83.5118,buy,0.30301920154717493,SELLING,39.75672871779241,69,4994.91,66.6,-0.08000000000000002,87.69,97.74,103.77,4.4,Quality 84/100 (top tier) | Bounce +7.1% | Analyst: buy (45) | Upside to target: +30%,Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,120.31999969482422,-0.2807269214918513,0.1412311424314532,0.32027,10.7,88.9947,hold,0.06159217087765969,BUYING,61.294666421099315,41,4933.12,110.69,-0.07999999999999992,136.35,151.82,161.09,3.3,Quality 89/100 (top tier) | Fwd PE 10.7 (cheap) | Strong bounce +14.1% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
INTU,Intuit Inc.,Technology,STRONG BUY,74.82626666666667,MOSTLY_TEMPORARY,312.989990234375,-0.2706694152949659,0.23251038437806423,0.22496,11.4,83.30506666666668,buy,0.4584258922010287,SELLING,72.34312645172285,15,4694.85,287.95,-0.08000000000000004,341.55,385.35,433.65,2.9,Quality 83/100 (top tier) | Fwd PE 11.4 (cheap) | Strong bounce +23.3% | Analyst: buy (33) | Upside to target: +46% | Above 50-day MA,Insider selling (3 sells)
PLTR,Palantir Technologies Inc.,Technology,BUY,53.876149999999996,MOSTLY_TEMPORARY,123.52999877929688,-0.23106129179877813,0.1515801495765355,0.32587,59.0,99.5046,buy,0.47493337650773093,SELLING,40.58504797673126,40,4941.2,116.81,-0.05440715709557425,133.96,147.3,173.09,3.5,Quality 100/100 (top tier) | Strong bounce +15.2% | Analyst: buy (27) | Upside to target: +47%,Fwd PE 59.0 (expensive) | Insider selling (10 sells) | 고PER(59x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,72.7745,TEMPORARY,46.060001373291016,-0.29882783282927533,0.08045977525769339,0.14661,12.4,71.098,strong_buy,0.5699161962657402,BUYING,56.74218151381398,108,4974.48,43.76,-0.05000000000000003,54.16,59.93,68.69,6.0,Bounce +8.0% | Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +57%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,18.90999984741211,-0.23161319063689478,0.1262655638049547,0.16735001,8.8,78.86053466666667,hold,0.28609201480698043,SELLING,48.895028352060834,264,4992.24,17.4,-0.07999999999999989,20.7,22.66,23.83,2.5,Fwd PE 8.8 (cheap) | Strong bounce +12.6%,Insider selling (2 sells)
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,61.168925,TEMPORARY,297.3900146484375,-0.1873102361934178,0.2845666351551673,0.2514,19.8,84.6757,hold,0.05056847910151659,SELLING,82.49203155035221,16,4758.24,273.6,-0.08,298.72,332.33,352.49,1.5,Quality 85/100 (top tier) | Strong bounce +28.5% | Above 50-day MA,Insider selling (2 sells)
PNR,Pentair plc.,Industrials,STRONG BUY,62.791174749999996,MOSTLY_TEMPORARY,66.7699966430664,-0.2732013415378023,0.09078904212611505,0.1761,12.6,63.164699000000006,buy,0.18958469372472664,SELLING,36.025189371396664,74,4940.98,61.43,-0.0799999999999999,76.54,84.2,88.8,3.3,Bounce +9.1% | Analyst: buy (14),Insider selling (1 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,167.47000122070312,-0.20191572558437368,0.20508023134243306,0.22997999,20.8,75.09519866666666,strong_buy,0.40647083059652483,BUYING,57.64858308023567,29,4856.63,154.8,-0.07565534799277718,174.4,192.12,223.76,1.9,Strong bounce +20.5% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +41% | Above 50-day MA,
GOOGL,Alphabet Inc.,Communication Services,STRONG BUY,63.057050000000004,MOSTLY_TEMPORARY,333.7099914550781,-0.1706589149315174,0.05042648144593896,0.48676,22.7,96.2282,strong_buy,0.28131011956489177,SELLING,36.880281178396814,14,4671.94,313.42,-0.06080240260634092,360.03,381.21,406.21,2.3,Quality 96/100 (top tier) | Bounce +5.0% | Analyst: strong_buy (55),Insider selling (11 sells)
