ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,59.0,MIXED,118.7699966430664,-0.36588363743781716,0.03974431544002263,0.32027,10.3,88.9947,hold,0.14789930117032934,BUYING,39.10903453876843,42,4988.34,111.27,-0.06315473373401247,150.77,169.03,179.99,6.7,Quality 89/100 (top tier) | Fwd PE 10.3 (cheap) | Insider BUYING (2 buys),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,76.77379966666666,TEMPORARY,149.6999969482422,-0.4199248548857096,0.051042650047802236,0.22997999,18.5,75.09519866666666,strong_buy,0.6194708082832332,BUYING,45.2940155198971,33,4940.1,142.21,-0.050000000000000114,200.25,229.16,246.51,10.6,Bounce +5.1% | Insider BUYING (3 buys) | Analyst: strong_buy (23) | Upside to target: +62%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,69.71513366666667,TEMPORARY,19.280000686645508,-0.35280295085200025,0.020105877025662317,0.16735001,9.0,78.86053466666667,buy,0.3047847510373443,SELLING,34.62302623512156,259,4993.52,18.32,-0.05000000000000004,24.35,27.07,28.7,8.1,Fwd PE 9.0 (cheap) | Analyst: buy (32) | Upside to target: +30%,Insider selling (2 sells)
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,66.781875,TEMPORARY,146.4199981689453,-0.376240283758645,0.02856542290589012,0.21369,5.8,67.1275,buy,0.47360135227427963,SELLING,33.36244414363273,34,4978.28,139.1,-0.05000000000000008,188.55,211.64,225.5,8.9,Fwd PE 5.8 (cheap) | Analyst: buy (17) | Upside to target: +47%,Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,58.437799999999996,TEMPORARY,467.739990234375,-0.3382473820950821,0.011286001350633137,0.47449002,14.7,73.7512,buy,0.3410227904391328,SELLING,31.161402708706376,10,4677.4,444.35,-0.05000000000000007,584.67,645.75,682.39,7.6,Analyst: buy (24) | Upside to target: +34%,Insider selling (2 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,70.76593333333334,MOSTLY_TEMPORARY,194.77999877929688,-0.25089460602652675,0.065419488983325,0.25246,16.0,91.06373333333335,buy,0.38925967758496777,SELLING,37.26242168113894,25,4869.5,179.2,-0.08000000000000002,221.42,240.72,257.07,2.9,Quality 91/100 (top tier) | Bounce +6.5% | Analyst: buy (15) | Upside to target: +39%,Insider selling (10 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,56.463725,TEMPORARY,48.95000076293945,-0.3091855430995749,0.07346496493239034,0.25347,14.7,69.8549,buy,0.25245536261491314,SELLING,56.78868613861922,102,4992.9,45.9,-0.062308492653766034,58.23,64.54,68.33,5.1,Bounce +7.3% | Analyst: buy (13),Insider selling (2 sells)
NEM,Newmont Corporation,Basic Materials,STRONG BUY,73.82256666666666,MOSTLY_TEMPORARY,100.2300033569336,-0.22563572584373828,0.08041400219695648,0.25832,8.8,91.29026666666667,buy,0.416057368053477,SELLING,40.93783009791903,49,4911.27,92.89,-0.0732376975214699,111.1,120.27,134.83,2.7,Quality 91/100 (top tier) | Fwd PE 8.8 (cheap) | Bounce +8.0% | Analyst: buy (21) | Upside to target: +42%,Insider selling (3 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,54.01890808333333,MOSTLY_TEMPORARY,59.08000183105469,-0.26154737268621275,0.059161045607312404,0.28267,14.2,80.07563233333333,hold,0.19252792823290452,SELLING,58.196732702368244,84,4962.72,54.35,-0.07999999999999996,67.89,73.95,77.58,3.1,Quality 80/100 (top tier) | Bounce +5.9%,Insider selling (2 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,69.98455866666667,TEMPORARY,128.22999572753906,-0.25038487917884594,0.01802156763707244,0.24892001,18.1,83.93823466666667,buy,0.46611557357872585,NEUTRAL,29.388949664788996,38,4872.74,121.82,-0.050000000000000086,148.51,159.79,178.6,4.9,Quality 84/100 (top tier) | Analyst: buy (13) | Upside to target: +47% | RSI 29 (oversold),
