ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,72.77379966666666,TEMPORARY,146.41000366210938,-0.4326733076030357,0.02794362979002585,0.22997999,18.1,75.09519866666666,strong_buy,0.6650680281401544,BUYING,47.16605745836315,34,4977.94,139.09,-0.05000000000000008,200.25,229.16,246.51,11.3,Insider BUYING (2 buys) | Analyst: strong_buy (23) | Upside to target: +67%,
RMD,ResMed Inc.,Healthcare,STRONG BUY,67.76593333333334,MOSTLY_TEMPORARY,194.32000732421875,-0.29211003744186637,0.06290339973351788,0.25246,15.9,91.06373333333335,buy,0.3925483738163855,SELLING,41.358810008601296,25,4858.0,180.58,-0.07073099442172226,228.66,251.58,265.34,4.2,Quality 91/100 (top tier) | Bounce +6.3% | Analyst: buy (15) | Upside to target: +39%,Insider selling (11 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,75.9422,TEMPORARY,406.7300109863281,-0.24535109723583834,0.1045542157111943,0.36466,5.6,99.7688,none,0.09409190371991243,BUYING,58.18611395794961,12,4880.76,374.19,-0.08000000000000002,453.6,496.28,521.89,2.8,Quality 100/100 (top tier) | Fwd PE 5.6 (cheap) | Strong bounce +10.5% | Insider BUYING (13 buys),
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,74.7745,TEMPORARY,48.849998474121094,-0.370814028102193,0.024538552043975266,0.14661,13.1,71.098,strong_buy,0.6144661207778914,BUYING,36.58675616399105,102,4982.7,46.41,-0.050000000000000086,62.66,70.15,74.92,8.7,Insider BUYING (3 buys) | Analyst: strong_buy (30) | Upside to target: +61%,
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,67.781875,TEMPORARY,142.72000122070312,-0.3928401562583475,0.0011925511420970553,0.21369,5.6,67.1275,buy,0.5282907090807175,SELLING,11.255887029941832,35,4995.2,135.58,-0.05000000000000004,188.81,211.93,225.81,9.7,Fwd PE 5.6 (cheap) | Analyst: buy (17) | Upside to target: +53% | RSI 11 (oversold),Insider selling (1 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,55.463725,TEMPORARY,46.619998931884766,-0.34353732105559553,0.0223684318398068,0.25347,14.0,69.8549,buy,0.3183513513513514,SELLING,50.74627406446591,107,4988.34,44.29,-0.05000000000000003,58.31,64.66,68.48,7.7,Analyst: buy (13) | Upside to target: +32%,Insider selling (2 sells)
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,60.71513366666667,TEMPORARY,21.030000686645508,-0.2940584075080001,0.04678947371419164,0.16735001,9.8,78.86053466666667,buy,0.20512363290537322,SELLING,52.78777334730912,237,4984.11,19.49,-0.07335713210960106,24.94,27.37,28.82,4.1,Fwd PE 9.8 (cheap) | Analyst: buy (32),Insider selling (2 sells)
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,58.213625,TEMPORARY,46.5,-0.2865828820569774,0.03241560956472645,0.38671002,33.3,80.8545,buy,0.34767032258064523,SELLING,23.587790171824466,107,4975.5,44.17,-0.05000000000000006,55.11,60.14,63.17,5.9,Quality 81/100 (top tier) | Analyst: buy (15) | Upside to target: +35% | RSI 24 (oversold),Fwd PE 33.3 (expensive) | Insider selling (1 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,53.01890808333333,MOSTLY_TEMPORARY,57.0099983215332,-0.28750935497333696,0.022050906582178894,0.28267,13.6,80.07563233333333,hold,0.24380091212068072,SELLING,45.01038334509068,87,4959.87,54.11,-0.05092790021217371,67.9,73.96,77.59,5.8,Quality 80/100 (top tier),Insider selling (1 sells)
ALLE,Allegion plc,Industrials,BUY,55.8281,TEMPORARY,130.35000610351562,-0.27216211258450745,0.03740552742188948,0.34179002,13.7,71.3124,buy,0.25815113156885316,SELLING,47.96707456324282,38,4953.3,123.83,-0.050000000000000044,152.37,165.73,173.75,5.4,Analyst: buy (12),Insider selling (2 sells)
