ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,63.82626666666667,TEMPORARY,280.989990234375,-0.4142229707290893,0.01539399081748795,0.22496,10.3,83.30506666666668,buy,0.748450763372362,SELLING,40.866229869246396,17,4776.83,266.94,-0.05,378.21,428.95,466.73,10.5,Quality 83/100 (top tier) | Fwd PE 10.3 (cheap) | Analyst: buy (32) | Upside to target: +75%,Insider selling (2 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,115.5,-0.3833422417612927,0.011117890271770873,0.32027,10.1,88.9947,hold,0.1752034632034631,BUYING,29.563398816621245,43,4966.5,109.72,-0.05000000000000005,150.77,169.03,179.99,9.3,Quality 89/100 (top tier) | Fwd PE 10.1 (cheap) | Insider BUYING (2 buys) | RSI 30 (oversold),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,69.77379966666666,TEMPORARY,147.69000244140625,-0.42771341787168543,0.036930492425135186,0.22997999,18.3,75.09519866666666,strong_buy,0.6415111381948676,BUYING,51.747095262320556,33,4873.77,140.31,-0.04999999999999996,200.25,229.16,246.51,11.0,Insider BUYING (3 buys) | Analyst: strong_buy (23) | Upside to target: +64%,
TTD,"The Trade Desk, Inc.",Communication Services,BUY,57.71513366666667,TEMPORARY,18.959999084472656,-0.36354486398856745,0.003174574981660691,0.16735001,8.8,78.86053466666667,hold,0.2896418776371307,SELLING,33.49851079419017,263,4986.48,18.01,-0.05,24.35,27.07,28.7,8.6,Fwd PE 8.8 (cheap),Insider selling (2 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,73.7745,TEMPORARY,46.91999816894531,-0.38945999869153647,0.0034217248322361182,0.14661,12.6,71.098,strong_buy,0.6432225063938617,BUYING,24.7863062083956,106,4973.52,44.57,-0.05000000000000006,61.8,69.33,73.84,9.6,Insider BUYING (3 buys) | Analyst: strong_buy (30) | Upside to target: +64% | RSI 25 (oversold),
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,66.781875,TEMPORARY,146.89999389648438,-0.37419546745929383,0.031937277943885525,0.21369,5.8,67.1275,buy,0.4687863172226004,SELLING,38.57868513320578,34,4994.6,139.55,-0.05000000000000004,188.55,211.64,225.5,8.8,Fwd PE 5.8 (cheap) | Analyst: buy (17) | Upside to target: +47%,Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,58.437799999999996,TEMPORARY,463.67999267578125,-0.3439914152527788,0.0025080076313741457,0.47449002,14.6,73.7512,buy,0.3527648378191856,SELLING,32.905359768015984,10,4636.8,440.5,-0.05000000000000005,584.67,645.75,682.39,7.9,Analyst: buy (24) | Upside to target: +35%,Insider selling (1 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,70.76593333333334,MOSTLY_TEMPORARY,193.94000244140625,-0.2541251522405907,0.060824825903583686,0.25246,16.0,91.06373333333335,buy,0.39527688975971964,SELLING,38.609957379420344,25,4848.5,178.42,-0.08000000000000002,221.42,240.72,257.07,3.0,Quality 91/100 (top tier) | Bounce +6.1% | Analyst: buy (15) | Upside to target: +40%,Insider selling (10 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,70.98455866666667,TEMPORARY,129.2899932861328,-0.2441882775690033,0.026436918274562383,0.24892001,18.2,83.93823466666667,buy,0.4540954443499111,NEUTRAL,38.11580410137862,38,4913.02,122.83,-0.050000000000000024,148.51,159.79,178.6,4.7,Quality 84/100 (top tier) | Analyst: buy (13) | Upside to target: +45%,
AOS,A.O. Smith Corporation,Industrials,BUY,54.01890808333333,MOSTLY_TEMPORARY,60.2400016784668,-0.2376684374446652,0.07995702755062237,0.28267,14.4,80.07563233333333,hold,0.16956424302788836,SELLING,60.35285075213669,83,4999.92,55.42,-0.0799999999999999,67.4,73.21,76.7,2.7,Quality 80/100 (top tier) | Bounce +8.0%,Insider selling (2 sells)
