ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,68.82626666666667,MOSTLY_TEMPORARY,274.9599914550781,-0.39681362369114975,0.08275361938289855,0.22496,10.1,83.30506666666668,buy,0.7629279895257495,SELLING,55.737821468280416,18,4949.28,252.96,-0.0799999999999999,354.9,405.37,460.5,5.9,Quality 83/100 (top tier) | Fwd PE 10.1 (cheap) | Bounce +8.3% | Analyst: buy (32) | Upside to target: +76%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,119.26000213623047,-0.28706358795723236,0.13117710130913984,0.32027,10.5,88.9947,hold,0.09553790038571189,BUYING,59.69454763781005,41,4889.66,109.72,-0.07999999999999999,136.35,151.82,161.09,3.4,Quality 89/100 (top tier) | Fwd PE 10.5 (cheap) | Strong bounce +13.1% | Insider BUYING (2 buys),Mixed signals — score ×0.75
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,397.82000732421875,-0.2556359635924306,0.12226358326185618,0.36466,5.4,99.7688,hold,0.11482580061334274,BUYING,65.650421050654,12,4773.84,365.99,-0.07999999999999995,444.46,489.45,516.45,2.9,Quality 100/100 (top tier) | Fwd PE 5.4 (cheap) | Strong bounce +12.2% | Insider BUYING (15 buys) | Above 50-day MA,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,71.7745,TEMPORARY,44.77000045776367,-0.3719135630685922,0.0489690753899652,0.14661,12.1,71.098,strong_buy,0.6498117042662497,BUYING,47.34693416800019,111,4969.47,42.53,-0.04999999999999997,56.98,64.13,70.17,8.6,Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +65%,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,268.07000732421875,-0.2674342102794179,0.15791980339882597,0.2514,18.0,84.6757,hold,0.17027007871078445,SELLING,62.06588858081893,18,4825.26,246.62,-0.07999999999999995,298.72,332.33,352.49,3.0,Quality 85/100 (top tier) | Strong bounce +15.8%,Insider selling (2 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,161.27999877929688,-0.3002733527025745,0.16053822668650958,0.22997999,20.0,75.09519866666666,strong_buy,0.4798280629960318,BUYING,63.219772698501494,31,4999.68,153.22,-0.05000000000000007,184.73,207.61,226.73,5.7,Strong bounce +16.1% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +48% | Above 50-day MA,
ACN,Accenture plc,Technology,STRONG BUY,72.38520833333334,TEMPORARY,135.22999572753906,-0.32195232384092565,0.09977521603533404,0.24406,9.2,73.54083333333334,buy,0.3258211935221475,NEUTRAL,58.99327649363793,36,4868.28,124.41,-0.07999999999999996,161.2,180.32,191.79,4.2,Fwd PE 9.2 (cheap) | Bounce +10.0% | Analyst: buy (25) | Upside to target: +33%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,62.71513366666667,TEMPORARY,19.530000686645508,-0.27880351766364725,0.1269475344849845,0.16735001,9.1,78.86053466666667,hold,0.250384024577573,SELLING,59.205785122259734,256,4999.68,17.97,-0.07999999999999996,22.2,24.64,26.1,3.3,Fwd PE 9.1 (cheap) | Strong bounce +12.7%,Insider selling (2 sells)
QCOM,QUALCOMM Incorporated,Technology,BUY,48.0,MIXED,189.16000366210938,-0.24365127932296582,0.07324824772828015,0.36083,17.2,86.2037,hold,0.16423033410869106,SELLING,29.164311250500134,26,4918.16,174.03,-0.07999999999999995,213.17,231.63,242.71,2.8,Quality 86/100 (top tier) | Bounce +7.3% | RSI 29 (oversold),Insider selling (9 sells) | Mixed signals — score ×0.75
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,TEMPORARY,42.56999969482422,-0.31451594326748056,0.09914795243930342,0.14876,6.9,65.14226666666667,buy,0.5772140004698143,SELLING,46.76588083600184,117,4980.69,39.16,-0.07999999999999996,50.42,56.26,63.78,4.0,Fwd PE 6.9 (cheap) | Bounce +9.9% | Analyst: buy (25) | Upside to target: +58%,Insider selling (2 sells)
