ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,74.82626666666667,MOSTLY_TEMPORARY,281.1700134277344,-0.3859107336361907,0.102324872991986,0.22496,10.3,83.30506666666668,buy,0.7306600277412242,SELLING,49.632367790781,17,4779.89,258.68,-0.08000000000000003,356.47,407.17,462.28,5.6,Quality 83/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +10.2% | Analyst: buy (32) | Upside to target: +73%,Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,115.06999969482422,-0.3121114267423963,0.09143506935165198,0.32027,10.1,88.9947,hold,0.148518293212827,BUYING,48.41666684327309,43,4948.01,105.86,-0.0799999999999999,136.35,151.82,161.09,4.0,Quality 89/100 (top tier) | Fwd PE 10.1 (cheap) | Bounce +9.1% | Insider BUYING (2 buys),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,161.5500030517578,-0.323549124456563,0.1624811227798336,0.22997999,20.0,75.09519866666666,strong_buy,0.4871556793562364,BUYING,61.63053961888206,30,4846.5,148.63,-0.07999999999999993,188.9,213.86,228.84,4.0,Strong bounce +16.2% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +49% | Above 50-day MA,
CBOE,"Cboe Global Markets, Inc.",Financial Services,STRONG BUY,64.168925,TEMPORARY,258.6400146484375,-0.29320393401892586,0.11718725232314096,0.2514,17.6,84.6757,hold,0.2364123878750388,SELLING,34.834952888054374,19,4914.16,237.95,-0.07999999999999992,298.72,332.33,352.49,3.6,Quality 85/100 (top tier) | Strong bounce +11.7%,Insider selling (2 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,75.7745,TEMPORARY,45.29999923706055,-0.3644781142979223,0.061387041076638414,0.14661,12.2,71.098,strong_buy,0.6457333333333335,BUYING,43.58523543206682,110,4983.0,43.03,-0.05000000000000003,56.98,64.13,70.82,8.3,Bounce +6.1% | Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +65%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,65.71513366666667,TEMPORARY,19.18000030517578,-0.30657988391238994,0.1067513208086674,0.16735001,8.9,78.86053466666667,hold,0.2732012513034412,SELLING,49.248746371578385,260,4986.8,17.65,-0.07999999999999996,22.49,25.08,26.63,3.8,Fwd PE 8.9 (cheap) | Strong bounce +10.7%,Insider selling (2 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,68.939225,MOSTLY_TEMPORARY,76.18000030517578,-0.293255407197961,0.0744710672166861,0.48494998,19.8,83.7569,buy,0.4956860068259385,SELLING,39.006809625933464,65,4951.7,72.0,-0.05487004841731125,89.35,98.57,108.24,5.4,Quality 84/100 (top tier) | Bounce +7.4% | Analyst: buy (44) | Upside to target: +50%,Insider selling (7 sells)
ACN,Accenture plc,Technology,STRONG BUY,80.38520833333334,TEMPORARY,142.13999938964844,-0.2957730752139567,0.14223719544345395,0.24406,9.7,73.54083333333334,buy,0.2613676656817223,NEUTRAL,34.453663469226086,35,4974.9,130.77,-0.07999999999999989,163.14,182.49,194.1,3.5,Fwd PE 9.7 (cheap) | Strong bounce +14.2% | Analyst: buy (25),
QCOM,QUALCOMM Incorporated,Technology,WATCH,43.0,MIXED,182.97000122070312,-0.2710939442814099,0.03812766650044326,0.36083,16.6,86.2037,hold,0.17734798054325854,SELLING,30.99637963806188,27,4940.19,170.96,-0.0656255186128537,213.64,232.33,243.54,4.1,Quality 86/100 (top tier),Insider selling (9 sells) | Mixed signals — score ×0.75
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,55.437799999999996,TEMPORARY,453.7799987792969,-0.30471158844023266,0.006722127075533832,0.47449002,14.2,73.7512,buy,0.38227775574066736,SELLING,43.02007899620276,11,4991.58,431.09,-0.050000000000000024,551.7,602.18,632.46,6.5,Analyst: buy (24) | Upside to target: +38%,Insider selling (2 sells)
