ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,67.9422,TEMPORARY,361.1099853515625,-0.32999472165357535,0.01870338004895313,0.36466,4.9,99.7688,none,0.23231148403533544,BUYING,47.23730220474436,13,4694.43,343.05,-0.04999999999999997,446.72,492.84,520.52,7.3,Quality 100/100 (top tier) | Fwd PE 4.9 (cheap) | Insider BUYING (14 buys),
PTC,PTC Inc.,Technology,STRONG BUY,68.211,MOSTLY_TEMPORARY,115.0,-0.2998477929984779,0.011611538452504032,0.344,13.3,92.844,buy,0.5660869565217391,SELLING,13.653927774801161,43,4945.0,109.25,-0.05,138.97,151.61,171.09,6.4,Quality 93/100 (top tier) | Analyst: buy (20) | Upside to target: +57% | RSI 14 (oversold),Insider selling (4 sells)
UHS,"Universal Health Services, Inc.",Healthcare,BUY,59.781875,TEMPORARY,142.63999938964844,-0.38531589599379956,0.01041298604356359,0.21369,5.6,67.1275,buy,0.5126522013460462,SELLING,46.81298780061604,35,4992.4,135.51,-0.05,186.61,209.33,222.97,9.4,Fwd PE 5.6 (cheap) | Analyst: buy (17) | Upside to target: +51%,Insider selling (1 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,60.76593333333334,MOSTLY_TEMPORARY,188.4499969482422,-0.2752391924585143,0.030795259810043857,0.25246,15.6,91.06373333333335,buy,0.39135049084637835,SELLING,52.289809221676585,26,4899.7,177.34,-0.05897898659453213,221.42,240.72,252.3,4.7,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +39%,Insider selling (10 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,62.437799999999996,TEMPORARY,465.05999755859375,-0.3314549483285459,0.03174708277003605,0.47449002,14.6,73.7512,buy,0.34875069883455895,SELLING,35.45892531163129,10,4650.6,437.23,-0.05984711156561497,573.19,634.41,671.14,6.1,Analyst: buy (24) | Upside to target: +35%,Insider selling (2 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,54.01890808333333,MOSTLY_TEMPORARY,58.689998626708984,-0.24328620251845917,0.05216923469156073,0.28267,14.1,80.07563233333333,hold,0.2004523768955529,SELLING,62.42528190819639,85,4988.65,54.46,-0.0720385435056814,66.67,72.11,75.38,3.2,Quality 80/100 (top tier) | Bounce +5.2%,Insider selling (1 sells)
APA,APA Corporation,Energy,BUY,47.0,MIXED,34.20000076293945,-0.22439924697217395,0.03542240468915586,0.26217,8.0,82.6932,hold,0.2643274853801169,SELLING,35.78864454958354,146,4993.2,32.49,-0.05,38.56,41.33,42.99,4.2,Quality 83/100 (top tier) | Fwd PE 8.0 (cheap),Insider selling (1 sells) | Mixed signals — score ×0.75
PNR,Pentair plc.,Industrials,WATCH,32.0,MIXED,74.02999877929688,-0.2785783817377193,0.04562140661459856,0.1761,12.7,63.164699000000006,none,0.36656315007429413,SELLING,61.023880795998764,67,4960.01,68.75,-0.07134132117456728,86.71,94.66,99.44,3.9,Upside to target: +37%,Insider selling (2 sells) | Mixed signals — score ×0.75
CPRT,"Copart, Inc.",Industrials,PASS,27.0,STRUCTURAL,29.479999542236328,-0.23388773667009638,0.0,0.17607,17.5,77.025699,buy,0.4058493894165536,SELLING,30.706512302663185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Analyst: buy (9) | Upside to target: +41%,No bounce — falling knife risk | Insider selling (6 sells) | Structural decline — score ×0.5
EQT,EQT Corporation,Energy,STRONG BUY,68.42653333333334,MOSTLY_TEMPORARY,51.84000015258789,-0.23471105348507024,0.022081997336932224,0.13402,11.2,73.70613333333333,buy,0.3495048225308642,SELLING,32.762089563947384,96,4976.64,49.25,-0.05,59.23,63.48,66.46,4.5,Fwd PE 11.2 (cheap) | Analyst: buy (24) | Upside to target: +35%,Insider selling (4 sells)
