ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
PODD,Insulet Corporation,Healthcare,STRONG BUY,79.77379966666666,TEMPORARY,156.58999633789062,-0.4504842748685445,0.0619150224354686,0.22997999,19.4,75.09519866666666,buy,0.5760372309853758,BUYING,38.26059850517701,31,4854.29,148.76,-0.04999999999999996,216.21,250.58,271.21,12.0,Bounce +6.2% | Insider BUYING (1 buys) | Analyst: buy (24) | Upside to target: +58%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,72.71513366666667,TEMPORARY,21.020000457763672,-0.42911459445996547,0.046291702245506626,0.16735001,9.7,78.86053466666667,buy,0.2277093244529021,NEUTRAL,35.075496442274456,237,4981.74,19.49,-0.07291628336703111,28.45,32.64,35.15,7.6,Fwd PE 9.7 (cheap) | Analyst: buy (31),
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,84.76287500000001,MOSTLY_TEMPORARY,125.19000244140625,-0.35687865978513533,0.050780620133891584,0.34013,9.5,91.0515,hold,0.4327310488058151,BUYING,32.58146305894711,39,4882.41,118.93,-0.050000000000000065,156.9,175.78,187.11,8.1,Quality 91/100 (top tier) | Fwd PE 9.5 (cheap) | Bounce +5.1% | Insider BUYING (2 buys) | Upside to target: +43%,
ACN,Accenture plc,Technology,STRONG BUY,63.48413358333333,TEMPORARY,179.22000122070312,-0.3660252699019018,0.12265097660933916,0.24763,12.0,73.93653433333334,buy,0.38125677937730174,SELLING,50.46643022553827,27,4838.94,164.88,-0.07999999999999992,221.17,251.93,270.39,5.1,Strong bounce +12.3% | Analyst: buy (26) | Upside to target: +38%,Insider selling (1 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,68.7745,TEMPORARY,56.66999816894531,-0.39577782689238306,0.0757402779167698,0.14661,15.1,71.098,strong_buy,0.47233986236103753,NEUTRAL,46.52365874702964,88,4986.96,53.84,-0.05,73.24,83.51,89.68,9.5,Bounce +7.6% | Analyst: strong_buy (32) | Upside to target: +47%,
INTU,Intuit Inc.,Technology,STRONG BUY,66.01160033333333,TEMPORARY,383.92999267578125,-0.3171330288699584,0.09400464468248554,0.23457001,14.5,84.04640133333334,strong_buy,0.5428031151511994,SELLING,48.378395353168706,13,4991.09,364.73,-0.05000000000000003,456.59,509.41,562.71,6.5,Quality 84/100 (top tier) | Bounce +9.4% | Analyst: strong_buy (32) | Upside to target: +54%,Insider selling (1 sells)
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,70.28556666666667,MOSTLY_TEMPORARY,51.29999923706055,-0.3934748602122371,0.12381404202323158,0.14876,8.3,65.14226666666667,buy,0.4136826510721247,SELLING,45.847258174149964,97,4976.1,47.2,-0.07999999999999993,65.11,74.85,80.69,5.7,Fwd PE 8.3 (cheap) | Strong bounce +12.4% | Analyst: buy (26) | Upside to target: +41%,Insider selling (3 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,86.9422,TEMPORARY,402.5299987792969,-0.254284045342342,0.06497869534427085,0.36466,5.5,99.7688,hold,0.10550766402504169,BUYING,28.728006503687354,12,4830.36,370.33,-0.08000000000000002,458.88,499.33,523.61,3.0,Quality 100/100 (top tier) | Fwd PE 5.5 (cheap) | Bounce +6.5% | Insider BUYING (13 buys) | RSI 29 (oversold),
MKC,"McCormick & Company, Incorporat",Consumer Defensive,STRONG BUY,64.463725,MOSTLY_TEMPORARY,46.70000076293945,-0.3424108041628914,0.024122858018134203,0.25347,14.0,69.8549,buy,0.3193871520342612,SELLING,28.30189207366763,107,4996.9,44.37,-0.05,58.31,64.66,68.48,7.7,Analyst: buy (13) | Upside to target: +32% | RSI 28 (oversold),Insider selling (3 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,52.01890808333333,MOSTLY_TEMPORARY,56.68000030517578,-0.2916335525957602,0.013047355358033709,0.28267,13.6,80.07563233333333,hold,0.24911785462244174,SELLING,32.058425846760144,88,4987.84,53.85,-0.0500000000000001,67.98,74.0,77.61,6.1,Quality 80/100 (top tier),Insider selling (2 sells)
