ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.4296,MOSTLY_TEMPORARY,1436.56005859375,-0.3847708528506424,0.06033282321284008,0.39297,6.7,97.7184,buy,0.5438079161329844,SELLING,40.275927629954026,3,4309.68,1321.64,-0.08,1844.91,2089.95,2236.98,5.7,Quality 98/100 (top tier) | Fwd PE 6.7 (cheap) | Bounce +6.0% | Analyst: buy (22) | Upside to target: +54%,Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,114.27999877929688,-0.31683405300550166,0.08394193729018351,0.32027,10.1,88.9947,hold,0.11770012250612535,BUYING,47.347892662390954,43,4914.04,108.57,-0.050000000000000024,136.35,151.82,161.09,6.6,Quality 89/100 (top tier) | Fwd PE 10.1 (cheap) | Bounce +8.4% | Insider BUYING (2 buys),Mixed signals — score ×0.75
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,67.87795,MOSTLY_TEMPORARY,70.08999633789062,-0.3497541910884794,0.03683428875701473,0.49541,18.4,83.5118,buy,0.3530699101155656,SELLING,28.926793056871247,71,4976.39,65.57,-0.06445995226212808,87.69,97.74,103.77,6.1,Quality 84/100 (top tier) | Analyst: buy (45) | Upside to target: +35% | RSI 29 (oversold),Insider selling (7 sells)
WDC,Western Digital Corporation,Technology,STRONG BUY,61.288000249999996,MOSTLY_TEMPORARY,519.7999877929688,-0.30343191590017266,0.11351511431098629,0.85920995,28.0,89.152001,strong_buy,0.2193791843016546,SELLING,41.92798620301204,9,4678.2,478.22,-0.07999999999999992,606.52,676.37,718.29,3.8,Quality 89/100 (top tier) | Strong bounce +11.4% | Analyst: strong_buy (24),Insider selling (7 sells)
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,296.3299865722656,-0.3094906255291191,0.16690564250772433,0.22496,10.8,83.30506666666668,buy,0.5608724395100058,SELLING,63.286276864506114,16,4741.28,272.62,-0.07999999999999993,341.55,385.35,439.41,3.8,Quality 83/100 (top tier) | Fwd PE 10.8 (cheap) | Strong bounce +16.7% | Analyst: buy (33) | Upside to target: +56%,Insider selling (3 sells)
TER,"Teradyne, Inc.",Technology,BUY,47.290033333333334,MOSTLY_TEMPORARY,349.9200134277344,-0.2767856810593909,0.08569663878643242,0.2875,34.0,97.16013333333333,buy,0.22851608939186085,SELLING,42.786831310976005,14,4898.88,321.93,-0.08000000000000003,403.07,443.45,467.69,3.3,Quality 97/100 (top tier) | Bounce +8.6% | Analyst: buy (17),Fwd PE 34.0 (expensive) | Insider selling (10 sells) | 고PER(34x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
QCOM,QUALCOMM Incorporated,Technology,PASS,27.0,STRUCTURAL,166.97000122070312,-0.3323771179434678,0.0,0.36083,15.2,86.2037,hold,0.3249885608193089,SELLING,29.98974296053153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quality 86/100 (top tier) | Upside to target: +32% | RSI 30 (oversold),No bounce — falling knife risk | Insider selling (10 sells) | Structural decline — score ×0.5
MRVL,"Marvell Technology, Inc.",Technology,BUY,45.83204129166667,MOSTLY_TEMPORARY,194.22999572753906,-0.3860319493477903,0.03149226011510621,0.16028,31.1,71.32816516666666,strong_buy,0.32273181279925867,SELLING,29.68458690744106,25,4855.75,182.65,-0.05961485363762618,252.33,284.34,303.55,7.8,Analyst: strong_buy (40) | Upside to target: +32% | RSI 30 (oversold),Fwd PE 31.1 (expensive) | Insider selling (6 sells) | 고PER(31x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
FSLR,"First Solar, Inc.",Technology,STRONG BUY,60.56605866666666,MOSTLY_TEMPORARY,202.82000732421875,-0.36270225506922626,0.0,0.18436001,8.7,74.26423466666667,buy,0.26398851198106693,SELLING,21.111984411204617,24,4867.68,192.68,-0.050000000000000114,260.54,289.39,306.71,8.5,Fwd PE 8.7 (cheap) | Analyst: buy (28) | RSI 21 (oversold),No bounce — falling knife risk | Insider selling (6 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,77.7745,TEMPORARY,44.25,-0.3602717771956432,0.03800138145190972,0.14661,11.9,71.098,strong_buy,0.6368038418079095,BUYING,47.97688600529913,112,4956.0,42.04,-0.04999999999999997,55.9,62.53,68.81,8.3,Fwd PE 11.9 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (28) | Upside to target: +64%,
