ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,75.93615,MOSTLY_TEMPORARY,1791.8199462890625,-0.23262529066849572,0.7637932457768531,0.9164,6.8,99.7446,buy,0.18599357078277956,SELLING,67.86196328652967,2,3583.64,1648.47,-0.07999999999999995,1675.45,2005.22,2203.09,1.5,Quality 100/100 (top tier) | Fwd PE 6.8 (cheap) | Strong bounce +76.4% | Analyst: buy (23) | Above 50-day MA,Insider selling (12 sells)
WDC,Western Digital Corporation,Technology,BUY,57.934574999999995,MOSTLY_TEMPORARY,441.3599853515625,-0.4083570795303146,0.07136613871808538,1.30853,13.9,91.7383,none,0.5065178085916259,SELLING,44.33794424722701,11,4854.96,406.05,-0.07999999999999992,578.98,662.48,712.59,6.3,Quality 92/100 (top tier) | Bounce +7.1% | Upside to target: +51%,Insider selling (4 sells)
AMAT,"Applied Materials, Inc.",Technology,STRONG BUY,61.24145,MOSTLY_TEMPORARY,444.57000732421875,-0.38444621595288897,0.07027300808482914,0.41068,24.1,88.9658,strong_buy,0.4415855770744766,SELLING,44.455250280783524,11,4890.27,409.0,-0.07999999999999997,568.8,645.52,691.54,5.7,Quality 89/100 (top tier) | Bounce +7.0% | Analyst: strong_buy (35) | Upside to target: +44%,Insider selling (11 sells)
KLAC,KLA Corporation,Technology,BUY,56.156,MOSTLY_TEMPORARY,176.99000549316406,-0.4127139903299869,0.05754065994080108,0.87496,26.4,80.624,buy,0.32080473473077564,SELLING,51.190290691062025,28,4955.72,162.83,-0.07999999999999995,234.36,267.87,287.97,6.4,Quality 81/100 (top tier) | Bounce +5.8% | Analyst: buy (26) | Upside to target: +32%,Insider selling (9 sells)
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.156175,MOSTLY_TEMPORARY,288.1099853515625,-0.33512566801440374,0.14170785965179608,0.65066004,24.7,88.62469999999999,strong_buy,0.2950922564298358,SELLING,44.06472660920067,17,4897.87,265.06,-0.0799999999999999,342.84,388.08,415.23,4.3,Quality 89/100 (top tier) | Strong bounce +14.2% | Analyst: strong_buy (31),Insider selling (11 sells)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,STRONG BUY,78.69945,TEMPORARY,78.43000030517578,-0.3142432594064122,0.011869412251187103,0.42558,9.4,94.7978,buy,0.5352427642483742,NEUTRAL,27.365336093391846,63,4941.09,74.51,-0.04999999999999996,95.94,105.16,114.39,6.8,Quality 95/100 (top tier) | Fwd PE 9.4 (cheap) | Analyst: buy (22) | Upside to target: +54% | RSI 27 (oversold),
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,177.72000122070312,-0.2855262146530623,0.2105362169596038,0.33754003,17.4,86.071,hold,0.09235499662390279,SELLING,63.20474603290832,28,4976.16,163.5,-0.07999999999999989,197.78,223.26,238.55,3.2,Quality 86/100 (top tier) | Strong bounce +21.1% | Above 50-day MA,Insider selling (11 sells) | Structural decline — score ×0.5
CIEN,Ciena Corporation,Technology,BUY,54.09953333333333,MOSTLY_TEMPORARY,348.79998779296875,-0.44370017895858255,0.09872108984267192,0.22396,29.6,60.398133333333334,buy,0.45533772935779815,SELLING,41.49741344685477,14,4883.2,320.9,-0.08000000000000002,472.23,549.61,596.05,7.2,Bounce +9.9% | Analyst: buy (19) | Upside to target: +46%,Insider selling (15 sells)
GLW,Corning Incorporated,Technology,WATCH,30.081308333333332,MOSTLY_TEMPORARY,150.1300048828125,-0.41173804689703797,0.21251669010938065,0.16813,34.5,56.32523333333334,strong_buy,0.2818057683341105,SELLING,51.06764837563469,33,4954.29,138.12,-0.07999999999999996,189.51,222.36,242.07,6.0,Strong bounce +21.3% | Analyst: strong_buy (16),Fwd PE 34.5 (expensive) | Insider selling (11 sells) | 고PER(35x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
CDNS,"Cadence Design Systems, Inc.",Technology,STRONG BUY,61.80995,MOSTLY_TEMPORARY,282.8999938964844,-0.3205889095699381,0.032632511024414175,0.23229,29.6,83.2398,strong_buy,0.4214070696359139,SELLING,16.53277999747729,17,4809.3,268.75,-0.04999999999999996,345.18,380.78,402.15,6.9,Quality 83/100 (top tier) | Analyst: strong_buy (28) | Upside to target: +42% | RSI 17 (oversold),Insider selling (8 sells)
