ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,294.7900085449219,-0.3501140668448059,0.1608414264955959,0.22496,10.8,83.30506666666668,buy,0.6068551850469825,SELLING,70.67104797180076,16,4716.64,271.21,-0.08000000000000003,353.77,403.69,450.0,4.6,Quality 83/100 (top tier) | Fwd PE 10.8 (cheap) | Strong bounce +16.1% | Analyst: buy (33) | Upside to target: +61%,Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,118.79000091552734,-0.2898732557246456,0.126719155569382,0.32027,10.5,88.9947,hold,0.08368355922215674,BUYING,61.56755317823643,42,4989.18,109.29,-0.07999999999999996,136.35,151.82,161.09,3.5,Quality 89/100 (top tier) | Fwd PE 10.5 (cheap) | Strong bounce +12.7% | Insider BUYING (2 buys),Mixed signals — score ×0.75
NFLX,"Netflix, Inc.",Communication Services,BUY,58.939225,MOSTLY_TEMPORARY,74.3499984741211,-0.31023288020576645,0.048660040535865416,0.48494998,19.4,83.7569,buy,0.49337283120376607,SELLING,59.71830126265405,67,4981.45,70.63,-0.05000000000000004,89.35,98.57,105.48,6.5,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +49%,Insider selling (6 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,68.7745,TEMPORARY,44.619998931884766,-0.36411571759692657,0.0466806899814491,0.14661,12.0,71.098,strong_buy,0.6248319139399373,BUYING,52.038826968958716,112,4997.44,42.39,-0.05,56.4,63.28,68.88,8.4,Insider BUYING (3 buys) | Analyst: strong_buy (28) | Upside to target: +62%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,416.04998779296875,-0.22152570871454885,0.17369096958478517,0.36466,5.7,99.7688,hold,0.06597764691743778,BUYING,60.1066746251281,12,4992.6,382.77,-0.08,444.46,489.45,516.45,2.2,Quality 100/100 (top tier) | Fwd PE 5.7 (cheap) | Strong bounce +17.4% | Insider BUYING (15 buys) | Above 50-day MA,
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,164.42999267578125,-0.2808030916149342,0.18320494517837863,0.22997999,20.4,75.09519866666666,strong_buy,0.4487465182752538,BUYING,61.51008160097889,30,4932.9,154.8,-0.05856591318330474,183.8,206.22,226.31,4.3,Strong bounce +18.3% | Insider BUYING (2 buys) | Analyst: strong_buy (23) | Upside to target: +45% | Above 50-day MA,
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,277.8900146484375,-0.2405986776798025,0.20033701024614758,0.2514,18.5,84.6757,hold,0.11169369174853366,SELLING,72.86370111522493,17,4724.13,255.66,-0.08,298.72,332.33,352.49,2.4,Quality 85/100 (top tier) | Strong bounce +20.0%,Insider selling (2 sells)
ACN,Accenture plc,Technology,STRONG BUY,72.38520833333334,TEMPORARY,144.61000061035156,-0.2749206687784935,0.1760593040507773,0.24406,9.9,73.54083333333334,buy,0.23871654795657268,NEUTRAL,68.31093235630362,34,4916.74,133.04,-0.07999999999999989,161.2,180.32,191.79,3.1,Fwd PE 9.9 (cheap) | Strong bounce +17.6% | Analyst: buy (25),
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,TEMPORARY,44.560001373291016,-0.28247191147892037,0.15052935450455868,0.14876,7.2,65.14226666666667,buy,0.43406642728904843,SELLING,66.70783742091693,112,4990.72,41.0,-0.07999999999999992,50.42,56.26,60.71,3.3,Fwd PE 7.2 (cheap) | Strong bounce +15.1% | Analyst: buy (25) | Upside to target: +43%,Insider selling (2 sells)
PLTR,Palantir Technologies Inc.,Technology,BUY,46.876149999999996,MOSTLY_TEMPORARY,134.44000244140625,-0.16413823985063766,0.25328616247417424,0.32587,64.2,99.5046,buy,0.3621276405831597,SELLING,82.09308944019918,37,4974.28,123.68,-0.07999999999999997,134.05,147.45,173.97,1.2,Quality 100/100 (top tier) | Strong bounce +25.3% | Analyst: buy (27) | Upside to target: +36% | Above 50-day MA,Fwd PE 64.2 (expensive) | Insider selling (7 sells) | 고PER(64x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
