ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,112.05999755859375,-0.39785065081479964,0.06288530052382527,0.32027,9.8,88.9947,hold,0.17936819560949485,BUYING,36.68184645375142,44,4930.64,103.1,-0.08000000000000002,145.77,165.93,178.03,6.0,Quality 89/100 (top tier) | Fwd PE 9.8 (cheap) | Bounce +6.3% | Insider BUYING (3 buys),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,76.77379966666666,TEMPORARY,153.82000732421875,-0.38838963290569084,0.1068576381454571,0.22997999,19.0,75.09519866666666,strong_buy,0.5618905213886362,BUYING,56.431179956816635,32,4922.24,146.13,-0.05000000000000004,195.24,223.37,240.25,9.0,Strong bounce +10.7% | Insider BUYING (3 buys) | Analyst: strong_buy (24) | Upside to target: +56%,
ACN,Accenture plc,Technology,STRONG BUY,75.38520833333334,TEMPORARY,125.81999969482422,-0.4098279350017231,0.007930768639332373,0.24406,8.6,73.54083333333334,buy,0.4405563503417581,NEUTRAL,10.722737308190219,39,4906.98,119.53,-0.050000000000000065,169.01,191.1,204.36,10.4,Fwd PE 8.6 (cheap) | Analyst: buy (25) | Upside to target: +44% | RSI 11 (oversold),
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,78.9422,TEMPORARY,391.0400085449219,-0.27446240647525477,0.10313697930912055,0.36466,5.3,99.7688,none,0.13799099836333872,BUYING,43.475007475192264,12,4692.48,359.76,-0.07999999999999999,446.72,492.84,520.52,3.3,Quality 100/100 (top tier) | Fwd PE 5.3 (cheap) | Strong bounce +10.3% | Insider BUYING (14 buys),
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,75.7745,MOSTLY_TEMPORARY,44.20000076293945,-0.4248535895830419,0.0,0.14661,11.9,71.098,buy,0.6968325791855202,BUYING,24.195324556556855,113,4994.6,41.99,-0.05,60.52,68.69,73.58,11.1,Fwd PE 11.9 (cheap) | Insider BUYING (3 buys) | Analyst: buy (29) | Upside to target: +70% | RSI 24 (oversold),No bounce — falling knife risk
PTC,PTC Inc.,Technology,STRONG BUY,68.211,MOSTLY_TEMPORARY,112.55000305175781,-0.3147640605676846,0.001958525924659102,0.344,13.0,92.844,buy,0.6001776988005331,SELLING,16.133186390915938,44,4952.2,106.92,-0.05000000000000008,138.29,151.27,171.09,6.9,Quality 93/100 (top tier) | Analyst: buy (20) | Upside to target: +60% | RSI 16 (oversold),Insider selling (4 sells)
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,57.168925,MOSTLY_TEMPORARY,244.97999572753906,-0.33053322217119274,0.0,0.2514,16.6,84.6757,hold,0.3047712058127195,SELLING,29.311554832681594,20,4899.6,232.73,-0.05000000000000007,305.46,335.69,353.84,7.4,Quality 85/100 (top tier) | Upside to target: +30% | RSI 29 (oversold),No bounce — falling knife risk | Insider selling (2 sells)
ADBE,Adobe Inc.,Technology,STRONG BUY,63.92785,MOSTLY_TEMPORARY,193.41000366210938,-0.31806640225702254,0.0,0.62953997,7.0,87.7114,hold,0.45944490977715724,SELLING,7.604018273128091,25,4835.25,183.74,-0.05000000000000003,238.51,261.07,274.6,7.0,Quality 88/100 (top tier) | Fwd PE 7.0 (cheap) | Upside to target: +46% | RSI 8 (oversold),No bounce — falling knife risk | Insider selling (3 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,57.437799999999996,TEMPORARY,485.5199890136719,-0.30204277330523754,0.07713807878795757,0.47449002,15.3,73.7512,buy,0.2919138243532708,SELLING,59.874628029612985,10,4855.2,446.68,-0.07999999999999997,573.19,634.41,671.14,3.8,Bounce +7.7% | Analyst: buy (24),Insider selling (2 sells)
ADSK,"Autodesk, Inc.",Technology,STRONG BUY,78.72905,TEMPORARY,189.72999572753906,-0.28165228216304605,0.010707407275545344,0.50396,13.3,82.9162,strong_buy,0.6788690771095769,BUYING,14.061233950678343,26,4932.98,180.24,-0.05,225.92,245.02,302.61,5.8,Quality 83/100 (top tier) | Insider BUYING (4 buys) | Analyst: strong_buy (33) | Upside to target: +68% | RSI 14 (oversold),
