ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,81.76287500000001,MOSTLY_TEMPORARY,132.08999633789062,-0.2947677833118382,0.10869562711586984,0.34013,10.0,91.0515,hold,0.3327549398137633,BUYING,62.76075547551789,37,4887.33,121.52,-0.08,153.22,170.26,180.48,3.6,Quality 91/100 (top tier) | Fwd PE 10.0 (cheap) | Strong bounce +10.9% | Insider BUYING (2 buys) | Upside to target: +33%,
INTU,Intuit Inc.,Technology,STRONG BUY,76.82626666666667,TEMPORARY,353.760009765625,-0.2715280988423576,0.1623459920198064,0.22496,12.9,83.30506666666668,buy,0.4190861883763004,NEUTRAL,41.2925690194782,14,4952.64,325.46,-0.07999999999999989,394.98,440.3,476.92,3.1,Quality 83/100 (top tier) | Strong bounce +16.2% | Analyst: buy (32) | Upside to target: +42%,
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,57.15999984741211,-0.3021834953902382,0.2521873572302269,0.14876,9.3,65.14226666666667,buy,0.26875297410776766,SELLING,73.33338796586273,87,4972.92,52.59,-0.08,63.78,72.85,78.29,3.4,Fwd PE 9.3 (cheap) | Strong bounce +25.2% | Analyst: buy (26) | Above 50-day MA,Insider selling (4 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,58.463725,TEMPORARY,46.58000183105469,-0.34410052578666567,0.02149130240628769,0.25347,13.9,69.8549,buy,0.3227861743237442,SELLING,47.23164762333338,107,4984.06,44.25,-0.05000000000000003,58.31,64.66,68.48,7.8,Analyst: buy (13) | Upside to target: +32%,Insider selling (2 sells)
ACN,Accenture plc,Technology,STRONG BUY,69.48413358333333,TEMPORARY,196.58999633789062,-0.2568794353730714,0.2314582629009841,0.24763,13.2,73.93653433333334,buy,0.25921379520830157,NEUTRAL,70.32873181141352,25,4914.75,180.86,-0.07999999999999999,212.09,238.32,254.06,2.7,Strong bounce +23.1% | Analyst: buy (26) | Above 50-day MA,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,BUY,59.98912525,TEMPORARY,500.7699890136719,-0.2915169578894385,0.043553450120131926,0.43595,15.8,75.956501,buy,0.3556622800886635,SELLING,45.38340383132363,9,4506.93,467.58,-0.06627389393507271,593.35,650.08,684.13,4.5,Analyst: buy (24) | Upside to target: +36%,Insider selling (2 sells)
ALLE,Allegion plc,Industrials,BUY,45.8281,TEMPORARY,130.1999969482422,-0.2729997216489865,0.036211662292946034,0.34179002,13.6,71.3124,none,0.2743215821812598,SELLING,44.82921734586331,38,4947.6,123.69,-0.050000000000000065,152.37,165.73,173.75,5.5,,Insider selling (2 sells)
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,23.219999313354492,-0.2205438536508534,0.15579886197081044,0.16735001,10.8,78.86053466666667,buy,0.0914621016365203,NEUTRAL,59.340652661138996,215,4992.3,21.36,-0.07999999999999995,24.94,27.37,28.82,2.2,Fwd PE 10.8 (cheap) | Strong bounce +15.6% | Analyst: buy (32) | Above 50-day MA,
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,69.98455866666667,TEMPORARY,140.1999969482422,-0.21470245280191955,0.04603445665253837,0.24892001,19.8,83.93823466666667,buy,0.3496027104136949,NEUTRAL,43.7882671633877,35,4907.0,133.19,-0.04999999999999996,156.28,167.41,179.75,3.9,Quality 84/100 (top tier) | Analyst: buy (14) | Upside to target: +35%,
NKE,"Nike, Inc.",Consumer Cyclical,STRONG BUY,65.98701641666668,MOSTLY_TEMPORARY,45.93000030517578,-0.2953076988808289,0.09670485037651917,0.16016,25.2,55.94806566666667,buy,0.3232257783583714,BUYING,72.86822928012602,108,4960.44,42.26,-0.07999999999999999,53.53,59.35,62.85,3.7,Bounce +9.7% | Insider BUYING (8 buys) | Analyst: buy (33) | Upside to target: +32% | Above 50-day MA,
