ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,69.82626666666667,MOSTLY_TEMPORARY,262.2349853515625,-0.45332134229403953,0.017321629856817063,0.22496,9.6,83.30506666666668,buy,0.8615828550727401,SELLING,21.297301107840326,19,4982.46,249.12,-0.050000000000000086,368.73,424.21,463.76,12.4,Quality 83/100 (top tier) | Fwd PE 9.6 (cheap) | Analyst: buy (32) | Upside to target: +86% | RSI 21 (oversold),Insider selling (3 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,113.08999633789062,-0.39231599877011375,0.07265480423543923,0.32027,9.9,88.9947,hold,0.16862675744981867,BUYING,36.62116372633995,44,4975.96,104.04,-0.0799999999999999,145.77,165.93,178.03,5.8,Quality 89/100 (top tier) | Fwd PE 9.9 (cheap) | Bounce +7.3% | Insider BUYING (3 buys),Mixed signals — score ×0.75
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,148.8800048828125,-0.4080317897303678,0.07131038047823682,0.22997999,18.4,75.09519866666666,strong_buy,0.6283905158516926,BUYING,55.00179587629599,33,4913.04,141.44,-0.05,195.24,223.37,240.25,10.0,Bounce +7.1% | Insider BUYING (3 buys) | Analyst: strong_buy (23) | Upside to target: +63%,
TTD,"The Trade Desk, Inc.",Communication Services,BUY,59.71513366666667,MOSTLY_TEMPORARY,17.700000762939453,-0.40584087885295295,0.0,0.16735001,8.2,78.86053466666667,hold,0.38144689265536724,SELLING,26.860860201580124,282,4991.4,16.82,-0.05000000000000004,23.75,26.77,28.58,10.2,Fwd PE 8.2 (cheap) | Upside to target: +38% | RSI 27 (oversold),No bounce — falling knife risk | Insider selling (2 sells)
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,78.9422,TEMPORARY,377.55999755859375,-0.29947328648239374,0.06510941620670338,0.36466,5.2,99.7688,none,0.17862061659074055,BUYING,36.32702556868196,13,4908.28,347.36,-0.07999999999999992,446.72,492.84,520.52,3.8,Quality 100/100 (top tier) | Fwd PE 5.2 (cheap) | Bounce +6.5% | Insider BUYING (14 buys),
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,76.7745,TEMPORARY,44.459999084472656,-0.42147039730333413,0.0029324892408847413,0.14661,12.0,71.098,buy,0.7326970310391362,BUYING,33.70331948210921,112,4979.52,42.24,-0.04999999999999997,60.59,68.72,73.6,10.9,Fwd PE 12.0 (cheap) | Insider BUYING (3 buys) | Analyst: buy (28) | Upside to target: +73%,
ADBE,Adobe Inc.,Technology,STRONG BUY,67.92785,MOSTLY_TEMPORARY,196.57000732421875,-0.30692472072359006,0.008568565828798103,0.62953997,7.1,87.7114,hold,0.43598331383222255,SELLING,10.582668168151827,25,4914.25,186.74,-0.050000000000000114,239.26,261.44,274.75,6.6,Quality 88/100 (top tier) | Fwd PE 7.1 (cheap) | Upside to target: +44% | RSI 11 (oversold),Insider selling (3 sells)
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,55.168925,TEMPORARY,249.58999633789062,-0.3179352863877611,0.0019670422415460735,0.2514,17.0,84.6757,hold,0.2806717015906086,SELLING,31.41420414359399,20,4991.8,237.11,-0.05,307.52,336.72,354.25,7.0,Quality 85/100 (top tier),Insider selling (2 sells)
UHS,"Universal Health Services, Inc.",Healthcare,STRONG BUY,63.781875,TEMPORARY,145.41000366210938,-0.3683003731695749,0.030034749225468095,0.21369,5.8,67.1275,buy,0.4704871054260368,SELLING,49.31996230608026,34,4943.94,138.14,-0.05,185.68,207.93,221.29,8.6,Fwd PE 5.8 (cheap) | Analyst: buy (17) | Upside to target: +47%,Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,60.437799999999996,TEMPORARY,478.92999267578125,-0.31151619493977556,0.06251800926407376,0.47449002,15.0,73.7512,buy,0.3096903514083478,SELLING,53.255733560327386,10,4789.3,440.62,-0.08000000000000002,573.19,634.41,671.14,4.1,Bounce +6.3% | Analyst: buy (24) | Upside to target: +31%,Insider selling (2 sells)
