ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,71.82626666666667,MOSTLY_TEMPORARY,289.760009765625,-0.36434646595375986,0.14103400158641582,0.22496,10.6,83.30506666666668,buy,0.6728833517393706,SELLING,69.4324193979763,17,4925.92,266.58,-0.08000000000000004,354.9,405.37,460.5,5.0,Quality 83/100 (top tier) | Fwd PE 10.6 (cheap) | Strong bounce +14.1% | Analyst: buy (32) | Upside to target: +67%,Insider selling (3 sells)
TER,"Teradyne, Inc.",Technology,PASS,19.0,MIXED,341.1099853515625,-0.2949942379022596,0.0,0.2875,34.7,97.16013333333333,buy,0.2412763331476649,SELLING,34.493001710166766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quality 97/100 (top tier) | Analyst: buy (17),Fwd PE 34.7 (expensive) | No bounce — falling knife risk | Insider selling (8 sells) | Mixed signals — score ×0.75 | 고PER(35x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
SNDK,Sandisk Corporation,Technology,STRONG BUY,71.4296,MOSTLY_TEMPORARY,1673.969970703125,-0.2830963722898822,0.034783965648566374,0.39297,8.0,97.7184,buy,0.2157000424141412,SELLING,37.92734381189,2,3347.94,1569.17,-0.06260627125968464,1976.35,2155.67,2263.27,4.6,Quality 98/100 (top tier) | Fwd PE 8.0 (cheap) | Analyst: buy (22),Insider selling (7 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,120.30000305175781,-0.280846461444101,0.14104147494583694,0.32027,10.5,88.9947,hold,0.08606691604322535,BUYING,72.30723872409399,41,4932.3,110.68,-0.07999999999999993,136.35,151.82,161.09,3.3,Quality 89/100 (top tier) | Fwd PE 10.5 (cheap) | Strong bounce +14.1% | Insider BUYING (2 buys),Mixed signals — score ×0.75
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,68.7745,TEMPORARY,44.650001525878906,-0.3735970497961427,0.04615747906787676,0.14661,12.0,71.098,strong_buy,0.6542456886898097,BUYING,51.785714285714285,111,4956.15,42.42,-0.05,56.98,64.13,70.17,8.7,Insider BUYING (3 buys) | Analyst: strong_buy (29) | Upside to target: +65%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,83.9422,TEMPORARY,408.9200134277344,-0.23486665788823627,0.15357707276618748,0.36466,5.6,99.7688,hold,0.0845642179399393,BUYING,66.88802588354861,12,4907.04,376.21,-0.07999999999999995,444.46,489.45,516.45,2.5,Quality 100/100 (top tier) | Fwd PE 5.6 (cheap) | Strong bounce +15.4% | Insider BUYING (15 buys) | Above 50-day MA,
PODD,Insulet Corporation,Healthcare,STRONG BUY,73.77379966666666,TEMPORARY,162.05999755859375,-0.2968892633246947,0.16615094002352776,0.22997999,20.1,75.09519866666666,strong_buy,0.4727056028631372,BUYING,71.91118679211952,30,4861.8,153.96,-0.05000000000000011,184.73,207.61,226.73,5.6,Strong bounce +16.6% | Insider BUYING (2 buys) | Analyst: strong_buy (24) | Upside to target: +47% | Above 50-day MA,
ACN,Accenture plc,Technology,STRONG BUY,72.38520833333334,TEMPORARY,138.52000427246094,-0.30545611206168144,0.12653163082913194,0.24406,9.4,73.54083333333334,buy,0.293176436615651,NEUTRAL,65.50202546860153,36,4986.72,127.44,-0.07999999999999997,161.2,180.32,191.79,3.8,Fwd PE 9.4 (cheap) | Strong bounce +12.7% | Analyst: buy (25),
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,277.1300048828125,-0.2426755872143968,0.1970541724263637,0.2514,18.6,84.6757,hold,0.12299029336412509,SELLING,63.08948813870285,18,4988.34,254.96,-0.07999999999999997,298.72,332.33,352.49,2.5,Quality 85/100 (top tier) | Strong bounce +19.7%,Insider selling (2 sells)
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,62.71513366666667,TEMPORARY,19.790000915527344,-0.26920232750063583,0.14195043292851978,0.16735001,9.2,78.86053466666667,hold,0.23395654370894406,SELLING,66.66667863998437,252,4987.08,18.21,-0.07999999999999989,22.2,24.64,26.1,3.1,Fwd PE 9.2 (cheap) | Strong bounce +14.2%,Insider selling (2 sells)
