ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,81.82626666666667,TEMPORARY,313.0,-0.3757858149107476,0.028421204938442933,0.22496,11.5,83.30506666666668,buy,0.6288271565495208,NEUTRAL,26.522131432478787,15,4695.0,295.22,-0.05680669035012734,402.89,452.16,484.33,7.8,Quality 83/100 (top tier) | Fwd PE 11.5 (cheap) | Analyst: buy (31) | Upside to target: +63% | RSI 27 (oversold),
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,84.76287500000001,MOSTLY_TEMPORARY,131.3300018310547,-0.29882541542317315,0.10231662333267887,0.34013,10.0,91.0515,hold,0.34747277849691616,BUYING,46.06546934056745,38,4990.54,120.82,-0.07999999999999995,153.22,170.26,180.48,3.7,Quality 91/100 (top tier) | Fwd PE 10.0 (cheap) | Strong bounce +10.2% | Insider BUYING (2 buys) | Upside to target: +35%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,77.9422,TEMPORARY,401.32000732421875,-0.25652564208242973,0.061777405688556636,0.36466,5.5,99.7688,hold,0.10884082527658728,BUYING,51.48503313359168,12,4815.84,369.21,-0.08000000000000003,458.88,499.33,523.61,3.1,Quality 100/100 (top tier) | Fwd PE 5.5 (cheap) | Bounce +6.2% | Insider BUYING (13 buys),
ACN,Accenture plc,Technology,STRONG BUY,78.48413358333333,TEMPORARY,178.39999389648438,-0.32563860489658036,0.117514373456283,0.24763,12.0,73.93653433333334,buy,0.38760560538116595,NEUTRAL,48.20027332648892,28,4995.2,164.13,-0.07999999999999999,212.09,238.32,254.06,4.2,Fwd PE 12.0 (cheap) | Strong bounce +11.8% | Analyst: buy (26) | Upside to target: +39%,
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,76.71513366666667,TEMPORARY,21.149999618530273,-0.32320001220703126,0.05276254145801184,0.16735001,9.8,78.86053466666667,buy,0.22016312056737605,NEUTRAL,36.99999915228949,236,4991.4,19.49,-0.078614633593812,25.67,28.46,30.13,4.4,Fwd PE 9.8 (cheap) | Bounce +5.3% | Analyst: buy (31),
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,53.849998474121094,-0.34259241062343204,0.179676127644607,0.14876,8.7,65.14226666666667,buy,0.34673946146703793,SELLING,56.6676600499287,92,4954.2,49.54,-0.08000000000000002,63.78,72.85,78.29,4.4,Fwd PE 8.7 (cheap) | Strong bounce +18.0% | Analyst: buy (26) | Upside to target: +35%,Insider selling (4 sells)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,58.463725,TEMPORARY,46.83000183105469,-0.3405802410698881,0.02697375873009393,0.25347,14.0,69.8549,buy,0.31572453555413205,SELLING,44.178453216177644,106,4963.98,44.49,-0.05000000000000009,58.31,64.66,68.48,7.6,Analyst: buy (13) | Upside to target: +32%,Insider selling (2 sells)
RMD,ResMed Inc.,Healthcare,STRONG BUY,63.76593333333334,MOSTLY_TEMPORARY,203.4199981689453,-0.2589596054968693,0.026488770003653565,0.25246,16.7,91.06373333333335,buy,0.33025267918592094,SELLING,45.274722833884084,24,4882.08,193.25,-0.05000000000000003,236.34,255.42,266.87,5.1,Quality 91/100 (top tier) | Analyst: buy (15) | Upside to target: +33%,Insider selling (11 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,56.01890808333333,MOSTLY_TEMPORARY,57.619998931884766,-0.2798857847026484,0.02984804550800824,0.28267,13.8,80.07563233333333,hold,0.23063328705310673,SELLING,37.8378474463952,86,4955.32,54.27,-0.05811347195254051,67.98,74.0,77.61,4.9,Quality 80/100 (top tier),Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,63.98912525,TEMPORARY,520.1500244140625,-0.26409832910195286,0.08393946216003428,0.43595,16.4,75.956501,buy,0.3101989810631549,SELLING,47.263679898976314,9,4681.35,478.54,-0.08,593.35,650.08,684.13,3.1,Bounce +8.4% | Analyst: buy (24) | Upside to target: +31%,Insider selling (2 sells)
