ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,78.4296,MOSTLY_TEMPORARY,1610.3299560546875,-0.310351196550455,0.18859333335435685,0.39297,7.5,97.7184,buy,0.3645141058044005,SELLING,45.22389136200034,3,4830.99,1481.5,-0.07999999999999999,1844.91,2089.95,2236.98,3.7,Quality 98/100 (top tier) | Fwd PE 7.5 (cheap) | Strong bounce +18.9% | Analyst: buy (22) | Upside to target: +36%,Insider selling (7 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,63.87795,MOSTLY_TEMPORARY,68.88999938964844,-0.3608869208226836,0.019082854210731783,0.49541,18.1,83.5118,buy,0.3830905791842067,SELLING,19.793111975775375,72,4960.08,65.45,-0.05,87.69,97.74,103.77,8.4,Quality 84/100 (top tier) | Analyst: buy (45) | Upside to target: +38% | RSI 20 (oversold),Insider selling (7 sells)
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,77.7745,TEMPORARY,43.58000183105469,-0.3789368253063229,0.022284793317774474,0.14661,11.7,71.098,strong_buy,0.6619681046351537,BUYING,40.84508114294106,114,4968.12,41.4,-0.050000000000000065,56.4,63.28,68.81,9.0,Fwd PE 11.7 (cheap) | Insider BUYING (3 buys) | Analyst: strong_buy (28) | Upside to target: +66%,
QCOM,QUALCOMM Incorporated,Technology,WATCH,42.0,MIXED,171.11000061035156,-0.3158234957117956,0.004638288234857767,0.36083,15.6,86.2037,hold,0.29293051253579555,NEUTRAL,45.31363861866175,29,4962.19,162.55,-0.05,210.21,230.15,242.12,6.9,Quality 86/100 (top tier),Mixed signals — score ×0.75
WDC,Western Digital Corporation,Technology,WATCH,41.288000249999996,MOSTLY_TEMPORARY,558.2999877929688,-0.2518392420493902,0.19598978323700367,0.85920995,30.1,89.152001,strong_buy,0.13529159949847763,SELLING,52.70216988144193,8,4466.4,513.64,-0.07999999999999989,606.52,676.37,718.29,2.6,Quality 89/100 (top tier) | Strong bounce +19.6% | Analyst: strong_buy (24) | Above 50-day MA,Fwd PE 30.1 (expensive) | Insider selling (7 sells) | 고PER(30x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
MRVL,"Marvell Technology, Inc.",Technology,WATCH,39.83204129166667,MOSTLY_TEMPORARY,209.32000732421875,-0.33833187619673555,0.11163039793835368,0.16028,33.5,71.32816516666666,strong_buy,0.21543197018918406,SELLING,35.543846906665166,23,4814.36,192.57,-0.07999999999999997,252.33,284.34,303.55,4.5,Strong bounce +11.2% | Analyst: strong_buy (40),Fwd PE 33.5 (expensive) | Insider selling (6 sells) | 고PER(34x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
FSLR,"First Solar, Inc.",Technology,STRONG BUY,61.56605866666666,MOSTLY_TEMPORARY,205.9199981689453,-0.3529615140017429,0.002971119855853456,0.18436001,8.8,74.26423466666667,buy,0.23611455905205908,SELLING,33.84721923034735,24,4942.08,195.62,-0.05000000000000003,261.78,290.01,306.96,8.2,Fwd PE 8.8 (cheap) | Analyst: buy (28),Insider selling (6 sells)
LRCX,Lam Research Corporation,Technology,WATCH,36.983275000000006,MOSTLY_TEMPORARY,319.7799987792969,-0.26204045718408236,0.04244356695522205,0.66762,39.2,87.93310000000001,strong_buy,0.15159816123584974,SELLING,39.42352317381247,15,4796.7,297.56,-0.06949399396920428,370.04,401.69,420.67,3.7,Quality 88/100 (top tier) | Analyst: strong_buy (31),Fwd PE 39.2 (expensive) | Insider selling (10 sells) | 고PER(39x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
CIEN,Ciena Corporation,Technology,PASS,21.0,MIXED,407.5299987792969,-0.35003189987352973,0.08845916186330594,0.15464,42.3,61.212367666666665,buy,0.38813510661791767,SELLING,46.55816407651557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bounce +8.8% | Analyst: buy (19) | Upside to target: +39%,Fwd PE 42.3 (expensive) | Insider selling (14 sells) | Mixed signals — score ×0.75 | 고PER(42x) × 금리 페널티 -15점 | 매크로 환경 페널티 -15점 적용
CBOE,"Cboe Global Markets, Inc.",Financial Services,BUY,58.168925,TEMPORARY,284.8599853515625,-0.2215515558349157,0.23044357526927964,0.2514,19.0,84.6757,hold,0.09402109808326896,SELLING,77.77604480890355,17,4842.62,262.07,-0.07999999999999993,298.72,332.33,352.49,2.1,Quality 85/100 (top tier) | Strong bounce +23.0%,Insider selling (2 sells)
