ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
INTU,Intuit Inc.,Technology,STRONG BUY,70.82626666666667,MOSTLY_TEMPORARY,267.7200012207031,-0.4418867844343484,0.04959420368230517,0.22496,9.8,83.30506666666668,buy,0.8234430748543253,SELLING,34.0193578139112,18,4818.96,247.5,-0.07552667387011608,367.38,423.53,463.76,7.7,Quality 83/100 (top tier) | Fwd PE 9.8 (cheap) | Analyst: buy (32) | Upside to target: +82%,Insider selling (4 sells)
LULU,lululemon athletica inc.,Consumer Cyclical,BUY,58.0,MIXED,117.56999969482422,-0.3650699311043047,0.11514748510393828,0.32027,10.3,88.9947,hold,0.12409628306540788,BUYING,53.874707923245765,42,4937.94,108.16,-0.07999999999999993,145.3,165.23,177.2,5.1,Quality 89/100 (top tier) | Fwd PE 10.3 (cheap) | Strong bounce +11.5% | Insider BUYING (3 buys),Mixed signals — score ×0.75
TTD,"The Trade Desk, Inc.",Communication Services,STRONG BUY,68.71513366666667,TEMPORARY,18.3700008392334,-0.38335010826876265,0.06001159377414109,0.16735001,8.5,78.86053466666667,hold,0.33106205770277614,SELLING,36.920536545761664,272,4996.64,16.9,-0.07999999999999997,23.56,26.68,28.54,5.7,Fwd PE 8.5 (cheap) | Bounce +6.0% | Upside to target: +33%,Insider selling (2 sells)
PODD,Insulet Corporation,Healthcare,STRONG BUY,76.77379966666666,TEMPORARY,158.25,-0.3582985296284153,0.1387349687698256,0.22997999,19.6,75.09519866666666,strong_buy,0.5181674565560821,BUYING,54.55368509694018,31,4905.75,148.5,-0.061611374407582936,192.79,219.7,235.85,6.3,Strong bounce +13.9% | Insider BUYING (3 buys) | Analyst: strong_buy (24) | Upside to target: +52%,
BSX,Boston Scientific Corporation,Healthcare,STRONG BUY,79.7745,TEMPORARY,44.22999954223633,-0.42446323460721225,0.0006787054022412641,0.14661,11.9,71.098,buy,0.6956816640289397,BUYING,25.286015321657032,113,4997.99,42.02,-0.05000000000000009,60.52,68.69,73.58,11.1,Fwd PE 11.9 (cheap) | Insider BUYING (3 buys) | Analyst: buy (29) | Upside to target: +70% | RSI 25 (oversold),
ACN,Accenture plc,Technology,STRONG BUY,79.38520833333334,TEMPORARY,128.97999572753906,-0.3950056381607035,0.03324516410807227,0.24406,8.8,73.54083333333334,buy,0.405262831446736,NEUTRAL,14.842285870578763,38,4901.24,121.09,-0.061210220289458044,169.01,191.1,204.36,7.9,Fwd PE 8.8 (cheap) | Analyst: buy (25) | Upside to target: +41% | RSI 15 (oversold),
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,75.9422,TEMPORARY,395.7900085449219,-0.2656492326466576,0.11653688862074377,0.36466,5.4,99.7688,none,0.12433361125849561,BUYING,52.77674834814206,12,4749.48,364.13,-0.07999999999999999,446.72,492.84,520.52,3.1,Quality 100/100 (top tier) | Fwd PE 5.4 (cheap) | Strong bounce +11.7% | Insider BUYING (14 buys),
PTC,PTC Inc.,Technology,STRONG BUY,72.211,MOSTLY_TEMPORARY,115.72000122070312,-0.2954642239226598,0.030178931134952052,0.344,13.4,92.844,buy,0.5563428966470791,SELLING,23.47954952320063,43,4975.96,109.93,-0.0500000000000001,138.29,151.27,171.09,6.1,Quality 93/100 (top tier) | Analyst: buy (20) | Upside to target: +56% | RSI 23 (oversold),Insider selling (4 sells)
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,67.939225,MOSTLY_TEMPORARY,73.80999755859375,-0.3152426298202092,0.04104366671491084,0.48494998,19.2,83.7569,buy,0.546482996883891,SELLING,28.852933772258368,67,4945.27,70.12,-0.050000000000000114,89.35,98.57,108.44,6.7,Quality 84/100 (top tier) | Analyst: buy (44) | Upside to target: +55% | RSI 29 (oversold),Insider selling (7 sells)
ADBE,Adobe Inc.,Technology,STRONG BUY,71.92785,MOSTLY_TEMPORARY,202.72999572753906,-0.28520555948894194,0.04818774566444802,0.62953997,7.4,87.7114,hold,0.3923506141172988,SELLING,19.174781609652683,24,4865.52,187.61,-0.07459326441074232,238.51,261.07,274.6,3.9,Quality 88/100 (top tier) | Fwd PE 7.4 (cheap) | Upside to target: +39% | RSI 19 (oversold),Insider selling (3 sells)
