ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
SNDK,Sandisk Corporation,Technology,STRONG BUY,78.4296,MOSTLY_TEMPORARY,1350.5,-0.42162740899357604,0.32937619282276226,0.39297,6.3,97.7184,buy,0.6421863754165124,SELLING,48.0141885575524,3,4051.5,1242.46,-0.07999999999999997,1675.45,2005.22,2203.09,6.1,Quality 98/100 (top tier) | Fwd PE 6.3 (cheap) | Strong bounce +32.9% | Analyst: buy (22) | Upside to target: +64%,Insider selling (8 sells)
QCOM,QUALCOMM Incorporated,Technology,WATCH,30.0,STRUCTURAL,157.52999877929688,-0.3701225907258618,0.067204106279569,0.33754003,15.3,86.071,hold,0.24590020948390784,SELLING,39.50240160709654,31,4883.43,144.93,-0.0799999999999999,198.85,224.47,239.85,5.3,Quality 86/100 (top tier) | Bounce +6.7%,Insider selling (11 sells) | Structural decline — score ×0.5
KLAC,KLA Corporation,Technology,STRONG BUY,62.3641,MOSTLY_TEMPORARY,192.8000030517578,-0.36097574322306136,0.1328515205711677,0.87496,29.4,81.4564,buy,0.19736436721991701,SELLING,37.375272807315056,25,4820.0,177.38,-0.07999999999999995,235.95,268.83,288.56,4.9,Quality 81/100 (top tier) | Strong bounce +13.3% | Analyst: buy (27),Insider selling (11 sells)
LRCX,Lam Research Corporation,Technology,STRONG BUY,61.311325,MOSTLY_TEMPORARY,307.4200134277344,-0.2905637205966439,0.21822867442939023,0.65066004,26.7,89.2453,strong_buy,0.19747911651811847,SELLING,46.3441022179389,16,4918.72,282.83,-0.07999999999999992,342.84,388.08,415.23,3.3,Quality 89/100 (top tier) | Strong bounce +21.8% | Analyst: strong_buy (31),Insider selling (10 sells)
MRVL,"Marvell Technology, Inc.",Technology,WATCH,40.83204129166667,MOSTLY_TEMPORARY,211.02000427246094,-0.3329581242769183,0.2914321429298482,0.16028,33.8,71.32816516666666,strong_buy,0.21748744194863037,SELLING,58.53878523806302,23,4853.46,194.14,-0.0799999999999999,239.88,278.11,301.06,4.0,Strong bounce +29.1% | Analyst: strong_buy (40),Fwd PE 33.8 (expensive) | Insider selling (7 sells) | 고PER(34x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
NFLX,"Netflix, Inc.",Communication Services,STRONG BUY,62.87795,MOSTLY_TEMPORARY,74.19999694824219,-0.31162448911758434,0.09763311572629298,0.49541,19.4,83.5118,buy,0.27123396226415086,SELLING,49.57068809128375,67,4971.4,68.26,-0.07999999999999993,87.69,97.74,103.77,4.0,Quality 84/100 (top tier) | Bounce +9.8% | Analyst: buy (45),Insider selling (8 sells)
AMAT,"Applied Materials, Inc.",Technology,BUY,48.09955,MOSTLY_TEMPORARY,534.239990234375,-0.26107885168136236,0.2240576819618848,0.39692003,31.3,88.3982,strong_buy,0.17753387990416286,SELLING,46.103534707748835,9,4808.16,491.5,-0.08,579.73,651.36,694.35,2.7,Quality 88/100 (top tier) | Strong bounce +22.4% | Analyst: strong_buy (35),Fwd PE 31.3 (expensive) | Insider selling (10 sells) | 고PER(31x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
GLW,Corning Incorporated,Technology,WATCH,40.08130833333333,MOSTLY_TEMPORARY,156.6999969482422,-0.38714851792395966,0.26320026677356634,0.16813,36.3,56.32523333333334,strong_buy,0.22144224633056808,SELLING,49.1196986074903,31,4857.7,144.16,-0.07999999999999993,189.87,222.78,242.53,5.3,Strong bounce +26.3% | Analyst: strong_buy (15),Fwd PE 36.3 (expensive) | Insider selling (11 sells) | 고PER(36x) × 금리 페널티 -8점 | 매크로 환경 페널티 -8점 적용
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,60.0,MIXED,123.51000213623047,-0.26165708370679114,0.17148820808802656,0.32027,11.0,88.9947,hold,0.034173508217958073,BUYING,58.80597142393523,40,4940.4,113.63,-0.08000000000000002,136.35,151.82,161.09,2.9,Quality 89/100 (top tier) | Fwd PE 11.0 (cheap) | Strong bounce +17.1% | Insider BUYING (2 buys) | Above 50-day MA,Mixed signals — score ×0.75
ROL,"Rollins, Inc.",Consumer Cyclical,BUY,50.144999999999996,MOSTLY_TEMPORARY,37.56999969482422,-0.3385127530106863,0.0,0.37008998,28.8,80.58,buy,0.21342134681927066,SELLING,7.80744858109442,133,4996.81,35.69,-0.05,47.18,51.99,54.87,7.7,Quality 81/100 (top tier) | Analyst: buy (17) | RSI 8 (oversold),No bounce — falling knife risk | Insider selling (1 sells)
